d,n,lamb,pp_train_mean,pp_train_std,pp_test_mean,pp_test_std,jorg_train_mean,jorg_train_std,jorg_test_mean,jorg_test_std
40,200,1000.0,0.05249903317440103,0.00063509092893472,0.04851558946564216,0.0006798450591470074,0.05252422686944796,0.0007050928839229618,0.04854450469598541,0.0007568942182309776
40,200,2000.0,0.05240979602720112,0.000304834942394251,0.04842277975203489,0.00032666050141873693,0.052417994358645525,0.0003384811377709863,0.048430731017031624,0.00036265082052394567
40,200,10000.0,0.05238892697006936,6.007604203498335e-05,0.04839872785620386,6.406377996984078e-05,0.05239029590035734,6.680916597353439e-05,0.048400459026221185,7.150463264889769e-05
40,200,50000.0,0.05239102931314732,1.2059446551104787e-05,0.04840114779100778,1.2921199125717025e-05,0.05239082463509003,1.3229163729689525e-05,0.048400928166577435,1.4164554163105719e-05
40,200,250000.0,0.0523912114071276,2.364509332197452e-06,0.048401246057418384,2.54878644082117e-06,0.05239124949878196,2.6432803292617576e-06,0.048401284212519644,2.8453078798579885e-06
40,200,1250000.0,0.05239134797110264,4.797299350636756e-07,0.048401394359881236,5.131339879579749e-07,0.052391343227875975,5.322858608050324e-07,0.048401384907235105,5.698966404413257e-07
40,200,6250000.0,0.052391361522774675,9.539470381560016e-08,0.04840140340968033,1.024175084078558e-07,0.05239136198179997,1.062784600996624e-07,0.04840140340420417,1.1390295984536464e-07
40,200,31250000.0,0.052391364629061445,1.8856450997297355e-08,0.048401406648013144,2.0326066900053068e-08,0.05239136510378582,2.130120120983156e-08,0.04840140723984644,2.2824127647969892e-08
40,200,156250000.0,0.052391365539990645,3.791036761619498e-09,0.0484014076802826,4.054251095454544e-09,0.05239136554082769,4.303601369906426e-09,0.04840140766309347,4.623569833457648e-09
40,200,781250000.0,0.052391365706192246,7.614516208784811e-10,0.04840140785558062,8.102671908739916e-10,0.05239136571129525,8.509161585496542e-10,0.04840140785717702,9.053991042800061e-10
40,200,3906250000.0,0.05239136573763807,1.5250922402103313e-10,0.048401407883391055,1.6342234065992544e-10,0.05239136573792292,1.7231299225035287e-10,0.04840140788462413,1.8372557627095733e-10
