N_train_frac,lamb,unreg_pp_test_mean,unreg_nonpp_test_mean,reg_pp_test_mean,reg_nonpp_test_mean,unreg_jorg_max_test_mean,unreg_jorg_avg_test_mean,type1_nonpriv_loss,reg_jorg_max_test_mean,reg_jorg_avg_test_mean,type2_nonpriv_loss,unreg_pp_test_std,unreg_nonpp_test_std,unreg_jorg_max_test_std,unreg_jorg_avg_test_std,reg_pp_test_std,reg_nonpp_test_std,reg_jorg_max_test_std,reg_jorg_avg_test_std,unreg_pp_baseline_test_mean,unreg_jorg_baseline_test_mean,jorg_baseline_test_mean,unreg_pp_baseline_test_std,unreg_jorg_baseline_test_std,jorg_baseline_test_std
963,5.0,0.056981344792411834,7.2537959853304494,0.10344991542980843,102.19998555089963,0.05766794124637023,0.06009827557839621,0.009417523630498248,0.11384141950749972,0.1570104926705014,0.06264248902787965,0.012485771866347558,7.612663848662657,0.013984772866018812,0.019291664408448088,0.024287029332114858,61.08906189682281,0.030197595712888367,0.05500969430591191,0.009417523630498248,0.009417523630498248,7.3429694417690135,0.0,0.0,7.742253942123085
963,7.0,0.05975676091283698,3.1316352973091335,0.08928858862437702,58.653738063086415,0.060167757841233835,0.06080205454079188,0.009417523630498248,0.09486901092477112,0.12089333562281626,0.06594136468616488,0.008636563193408471,3.344656460677291,0.009600193286435164,0.013230175058082255,0.01353811747191733,34.78577623489234,0.017053421013815167,0.03271720020293343,0.009417523630498248,0.009417523630498248,3.09306103359356,0.0,0.0,3.1838684341863663
963,10.0,0.06315228907163657,1.2743537654255395,0.08213987165748715,33.18816997853312,0.06347554135525231,0.06354746005145867,0.009417523630498248,0.08552441543129781,0.10016388273490812,0.06890139209630088,0.005738317287235445,1.2868120910716112,0.006551638196651363,0.009067067512284846,0.007764187205322327,19.409926166147862,0.00983590464767188,0.0187415423969329,0.009417523630498248,0.009417523630498248,1.2861844565484548,0.0,0.0,1.3005774497240035
963,15.0,0.06699009559018014,0.4714083358025501,0.07807230447197139,16.15286985844439,0.06720709884868625,0.06698193594338905,0.009417523630498248,0.07960367178392352,0.08672013842087188,0.07158270870359261,0.00355523897123712,0.4671512923801198,0.003977697988751833,0.005367713796349499,0.0038038890013764905,9.42693445822197,0.00473871955070309,0.008996301763319428,0.009417523630498248,0.009417523630498248,0.47021388182543433,0.0,0.0,0.45758370447279345
963,20.0,0.06934620503451307,0.24523510725180686,0.07687488133858003,9.607403806734366,0.06941711918073443,0.06920758251802052,0.009417523630498248,0.07785534177453099,0.08198392750025618,0.07307644195435098,0.0024425810617059755,0.2139200448789946,0.002740617648686225,0.0037393553738301784,0.0022452617587101985,5.676149066916085,0.0028048165453529064,0.005241157052117048,0.009417523630498248,0.009417523630498248,0.24696306673749852,0.0,0.0,0.22040373575032962
963,30.0,0.07195840904759346,0.1321962410303429,0.07662807387857852,4.869008472728175,0.07204398590992886,0.07181310546030811,0.009417523630498248,0.07713243346289933,0.07920861573738858,0.07468991137072274,0.0014870703652924788,0.09838534645668733,0.0016342435538240197,0.0022246273366869113,0.0011429474732807838,2.8200654547381663,0.0014450308695187607,0.0026634642180238506,0.009417523630498248,0.009417523630498248,0.1329449412957777,0.0,0.0,0.09716936076216147
963,40.0,0.07340038154692774,0.10379776467398483,0.07680054835065757,3.143179018798229,0.07346923254580809,0.07331971185877834,0.009417523630498248,0.07709573698842134,0.07847491884008231,0.07554652818038322,0.0010488277824547592,0.06081071536866885,0.0011845913447010219,0.0016007740097223175,0.0007410039505610882,1.801351268200569,0.0009120146824825655,0.0017303520723638284,0.009417523630498248,0.009417523630498248,0.1039581354683907,0.0,0.0,0.06136043870385158
963,50.0,0.07430936636936183,0.09182393247494877,0.07699161058427868,2.3128762274495975,0.07437868214927441,0.07424275658482639,0.009417523630498248,0.0772158195945967,0.07816586300464845,0.07607775415531086,0.0008143786244882117,0.04372895872482294,0.0008941966539727079,0.0012262941614374376,0.0005394216878694004,1.2961534647518198,0.0006811223148856591,0.0012330079202688192,0.009417523630498248,0.009417523630498248,0.09156623669493945,0.0,0.0,0.04464110510623016
963,100.0,0.07625181543865917,0.07983655859346686,0.07755221394687777,0.9902460063647284,0.07628401848094808,0.07621397097353466,0.009417523630498248,0.07764874959146714,0.07803754771511415,0.07718154947637448,0.00037067041292544197,0.019065777185920323,0.0004207742053219624,0.000567908713420266,0.0002178487808266145,0.5352947201134033,0.0002746451795452409,0.0005020682917858428,0.009417523630498248,0.009417523630498248,0.0797756252524837,0.0,0.0,0.019032421947979095
963,150.0,0.07693535339407286,0.0782020046250413,0.07779551979162891,0.6426303279647642,0.07694663225470863,0.07690130075003163,0.009417523630498248,0.07785515470091366,0.07809591138728413,0.0775623614737601,0.0002428113117317299,0.012185344343865206,0.0002740407189774325,0.0003681375103372042,0.0001381398501454369,0.33308732086950643,0.0001704806622703759,0.00031683395772200466,0.009417523630498248,0.009417523630498248,0.07845708034417886,0.0,0.0,0.012243973415338665
963,200.0,0.07727826384975552,0.07807030366462846,0.07792203309432771,0.48504312701667585,0.07729414178506504,0.07725649587871358,0.009417523630498248,0.0779630202934404,0.0781386664254279,0.07775528471206966,0.0001789936090383951,0.008960206858668376,0.0002013896201660867,0.0002761597518844514,0.00010053165967134835,0.238013286506803,0.00012024238635806801,0.00022814120469604281,0.009417523630498248,0.009417523630498248,0.07793060636256711,0.0,0.0,0.009006508855524682
1070,0.01,114611.5930355974,319911637.93636924,115299.76622615969,324642730.7308769,142894.75910142664,270220.8150969303,0.00943378455712119,145676.8998527571,274411.47470130934,0.010822223593111108,119893.1308491031,345524992.455823,150316.68368828067,294703.28029979224,118011.36272408294,337880954.54848176,150606.58124966625,285136.8064489152,0.009433784557121192,0.009433784557121187,314364665.34134156,0.0,3.469446951953614e-18,324103051.92813355
1070,0.05,999.2529621872474,2746132.411185378,1117.7542740367358,3047380.4071730156,1198.6905168597657,2260.4076405397755,0.00943378455712119,1379.1409763663444,2621.3689225064777,0.015080895797001607,1048.6574909842295,2948898.8489684304,1242.2967917994238,2399.5753930269134,1102.8383455886624,2964801.286856918,1332.9899858362928,2622.6393703997323,0.009433784557121192,0.009433784557121187,2699405.1637867065,0.0,3.469446951953614e-18,2782335.6894428353
1070,1.0,0.21108995307625947,491.044771735162,0.6866421589091839,1800.738585822796,0.25383437073192033,0.4466598954358686,0.00943378455712119,0.8440924829077414,1.5588530412322907,0.04304173826360708,0.19379521304580877,507.81309690459113,0.24143636688923611,0.44943806217992177,0.4072052467182939,1146.9074488905985,0.5062450838274992,0.981616172240932,0.009433784557121192,0.009433784557121187,502.76229442123605,0.0,3.469446951953614e-18,535.9809632392647
1070,3.0,0.05560817676310687,24.82870795174286,0.13586590470854984,219.91579809603314,0.05768723228376541,0.067435731145382,0.00943378455712119,0.1553433072701659,0.24305141811695402,0.0568810287024058,0.020474858741756065,25.662612864308226,0.02334502874758323,0.03533074253248766,0.04683708727881354,129.33253611443422,0.059039018883804265,0.11193191192990287,0.009433784557121192,0.009433784557121187,24.97390506223047,0.0,3.469446951953614e-18,26.2758122541209
1070,5.0,0.055999606456825175,6.5407515834898895,0.09576328483365312,89.91081867062454,0.056778772283729066,0.05905585181612288,0.00943378455712119,0.1036998223905442,0.13836657689978893,0.06266437614339582,0.011041117511381789,6.620853745156974,0.012531550478188923,0.017469542073867,0.019940462884442588,52.61024922666982,0.02466051202179182,0.044907316194094424,0.009433784557121192,0.009433784557121187,6.523704167698814,0.0,3.469446951953614e-18,6.891613995726981
1070,7.0,0.05918130514193011,2.7285975683374732,0.08491831458968847,52.088119227662304,0.05931312929963433,0.06061570111799691,0.00943378455712119,0.08925039024681143,0.10963484306171901,0.06595936158943126,0.007778576338994962,2.8127873424502314,0.008494107834261804,0.011812617880363674,0.01122956380747558,30.607581182990828,0.014022061545913801,0.02602201751606024,0.009433784557121192,0.009433784557121187,2.7352341489691936,0.0,3.469446951953614e-18,2.7442410048274866
1070,10.0,0.06296566928187056,1.1646105392335528,0.07957403627570675,29.297496564066677,0.06302606835674276,0.06340000700576454,0.00943378455712119,0.08214524138357236,0.09402801777184433,0.06891553072129404,0.005281486215420833,1.178762388351609,0.005821987742181944,0.007976156177930968,0.006290705975180517,16.975747837354046,0.007822112511947789,0.01503728548129182,0.009433784557121192,0.009433784557121187,1.1523829345713827,0.0,3.469446951953614e-18,1.1688153392088776
1070,15.0,0.06687552738104588,0.42669549289803765,0.07677418122058077,14.445717437232432,0.06686609035708514,0.06705079498880369,0.00943378455712119,0.07805081841328222,0.08368218866254795,0.07159309164097061,0.0031841449646315394,0.4129024047874952,0.003550336240771438,0.00487262486957515,0.0030586983373606376,8.294213768632451,0.0039214501845158635,0.007030389845524325,0.009433784557121192,0.009433784557121187,0.41253084812368734,0.0,3.469446951953614e-18,0.39302905001549515
1070,20.0,0.06921766151394591,0.22906865472055188,0.07614106835680452,8.436850259911141,0.06921861814430103,0.0692348068589686,0.00943378455712119,0.0768687640858932,0.08020379220974042,0.07308463650114533,0.0022063940599741437,0.20012485452563694,0.002468985648070678,0.003400072780009674,0.001817416793983503,4.919588586260386,0.002261502201204905,0.0041872654093820915,0.009433784557121192,0.009433784557121187,0.23021122711149256,0.0,3.469446951953614e-18,0.2057565475119995
1070,30.0,0.07190159639928942,0.12693811235346028,0.07625012676793909,4.362635162418823,0.0719010453037851,0.07193687834727625,0.00943378455712119,0.07663060327113119,0.07831510462450306,0.07469567138518557,0.0013309095788601628,0.09145613848060775,0.0014790770330339318,0.0020266161721608405,0.0009134869601727037,2.4916306810193483,0.0011516557677366123,0.002119326015723872,0.009433784557121192,0.009433784557121187,0.1259442125561837,0.0,3.469446951953614e-18,0.08835882525142535
1070,40.0,0.07333899655481912,0.09979252707829366,0.0765520348101164,2.870496929694375,0.07337585718158812,0.07335786339243716,0.00943378455712119,0.07679292935361065,0.07787012013050655,0.07555096753953308,0.0009351113056832843,0.05706798112723234,0.0010550095657377995,0.0014350086773148767,0.0005963526508092993,1.6310163401212623,0.0007368803990747206,0.0014021722004515054,0.009433784557121192,0.009433784557121187,0.09958718949612522,0.0,3.469446951953614e-18,0.056706189430111464
1070,50.0,0.07428536189150932,0.08980026806675737,0.0768141505121654,2.104715215770347,0.07429403466283899,0.07425735583026405,0.00943378455712119,0.07698558786905757,0.07776247828047791,0.07608136514558614,0.0007122168127494713,0.04193522482236797,0.0008108450865743773,0.0011068407198998942,0.00043581737367467304,1.1856728199563733,0.0005344740304579572,0.0010029423306376613,0.009433784557121192,0.009433784557121187,0.09034375642311283,0.0,3.469446951953614e-18,0.041682937911795316
1070,100.0,0.07623528714730639,0.0793469107224559,0.07747776574455924,0.8891587681389805,0.07624360423731998,0.07623051102694062,0.00943378455712119,0.0775492252767951,0.0778716409064131,0.07718341713603696,0.00033550415692429927,0.017833709562216297,0.00036964968939942226,0.0005133976078451233,0.00017790987532097965,0.4655931942772169,0.00021722861117181867,0.0004045967958245504,0.009433784557121192,0.009433784557121187,0.07935622723779359,0.0,3.469446951953614e-18,0.01787866890038003
1070,150.0,0.07691590886070421,0.07826151303019507,0.07774900758710797,0.5822615655490354,0.0769247438886442,0.07691083374799813,0.00943378455712119,0.07779096985975299,0.0779912717620818,0.07756362094851821,0.00021545532178869902,0.011456159585740408,0.0002442287167660245,0.0003328795423231498,0.00011134431735523595,0.30020625912085047,0.00013426322500581996,0.00025417982685091694,0.009433784557121192,0.009433784557121187,0.07831089725582274,0.0,3.469446951953614e-18,0.011543915956134491
1070,200.0,0.07727095937510034,0.07798005151113084,0.07788785731324815,0.44349926736306017,0.07727172800094448,0.07726377926482368,0.00943378455712119,0.07792193893511612,0.07806041274223567,0.0777562347875986,0.00016200505902881526,0.00847601179658531,0.0001775681877354347,0.00024734651018889456,7.785790243713677e-05,0.21395893762280865,9.752139617129041e-05,0.0001797120840330144,0.009433784557121192,0.009433784557121187,0.07810497633614023,0.0,3.469446951953614e-18,0.008518664769030626
