eps_c,eps_m,lamb,unreg_pp_test_mean,unreg_nonpp_test_mean,reg_pp_test_mean,reg_nonpp_test_mean,unreg_jorg_max_test_mean,unreg_jorg_avg_test_mean,type1_nonpriv_loss,reg_jorg_max_test_mean,reg_jorg_avg_test_mean,type2_nonpriv_loss,unreg_pp_test_std,unreg_nonpp_test_std,unreg_jorg_max_test_std,unreg_jorg_avg_test_std,reg_pp_test_std,reg_nonpp_test_std,reg_jorg_max_test_std,reg_jorg_avg_test_std,unreg_pp_baseline_test_mean,unreg_jorg_baseline_test_mean,jorg_baseline_test_mean,unreg_pp_baseline_test_std,unreg_jorg_baseline_test_std,jorg_baseline_test_std,unreg_theta_hat_pp_norm,unreg_theta_hat_nonpp_norm,reg_theta_hat_pp_norm,unreg_theta_hat_jorg_max_norm,unreg_theta_hat_jorg_avg_norm,reg_theta_hat_jorg_max_norm,reg_theta_hat_jorg_avg_norm
0.01,0.35,5.0,0.0568227057159565,6.304780967127111,0.10968148070426478,88.66468310434455,0.058201205120312224,0.06110246965563641,0.00943378455712119,0.12843353463459903,0.1722357977413557,0.06266437614339582,0.013369945576815541,6.595408672562766,0.016012243769535296,0.02151925806621714,0.028090013354503753,52.90307283005946,0.03896586793228476,0.0650900564078308,0.009433784557121192,0.009433784557121187,6.201735419861245,0.0,3.469446951953614e-18,6.538128159251223,0.09971969545791563,3.892143293626939,3.895136118561876,0.11447202346268132,0.1436561333329644,0.11468561090975946,0.14356836550051308
0.01,0.35,7.0,0.05931909215163489,2.7168340582829,0.09284942604140167,50.17343303621021,0.06004175227265832,0.061371591910743664,0.00943378455712119,0.10382579820013181,0.12877368177759096,0.06595936158943126,0.009221471090449407,2.780034001204205,0.011183914157174462,0.014292070761970014,0.01595652319436566,29.733504586532295,0.02265148494359138,0.03669147138902961,0.009433784557121192,0.009433784557121187,2.728066345263835,0.0,3.469446951953614e-18,2.8837210965839923,0.06702049071257576,2.5164005236392373,2.5010346449184384,0.0766176049455202,0.09524835030070467,0.07663671558262815,0.09476120561934372
0.01,0.35,10.0,0.06290838373428857,1.1146063827710406,0.08426562474804764,29.0277699109591,0.06312135616779636,0.06355647706871395,0.00943378455712119,0.09037874698407686,0.10441373322613895,0.06891553072129404,0.006171996693719876,1.1265163375241098,0.007416960241082109,0.009517436059524967,0.008861415744832655,17.106709760424373,0.012637972236710888,0.020979857516961183,0.009433784557121192,0.009433784557121187,1.1281101642130935,0.0,3.469446951953614e-18,1.190106598519936,0.0449168989524454,1.5890389102498759,1.6039531982369974,0.050417825648703604,0.06212771956153301,0.05052246695938098,0.06175091742157897
0.01,0.4,0.01,154173.62731478977,307833542.22410685,157909.561109842,314696297.0050826,215738.52068101754,326536.8879937292,0.00943378455712119,221101.199172227,342431.9274947505,0.010822223593111108,163866.00586567575,329565216.61729133,224752.05336550975,342024.41273612337,163609.15920537195,331897363.14621663,230955.50561217085,357383.7147377647,0.009433784557121192,0.009433784557121187,309681475.2972114,0.0,3.469446951953614e-18,328211806.2743095,605.0342657387386,27040.62761058552,27052.679845409424,718.280993855712,885.7016136258334,719.7468048298615,892.2170749436673
0.01,0.4,0.05,1294.9297488783207,2562786.994497769,1491.7918961996738,2985505.907364758,1850.3218083136778,2883.3568277194013,0.00943378455712119,2090.1092288729633,3210.2815433328888,0.015080895797001607,1336.3519803329098,2667544.0116934357,1971.6259069720468,3045.467347913934,1451.5709364962545,2890365.854151542,2047.8257941472077,3141.4177313855453,0.009433784557121192,0.009433784557121187,2654141.654874129,0.0,3.469446951953614e-18,2821154.8635681206,55.76116882126052,2492.051362930507,2504.765136494552,66.44230699363781,82.52460434576294,66.45378219857686,82.23058044252149
0.01,0.4,0.1,169.7201514772298,343739.87581654795,218.14445389456992,431860.1630549987,242.59075843286502,381.8119739145774,0.00943378455712119,298.0535080840959,469.85805426473803,0.01903183733248371,176.21741003621779,360467.1003892074,257.9637012388807,408.73196778247717,200.34056282145443,389348.3362326633,265.65758117353505,430.7762071011397,0.009433784557121192,0.009433784557121187,344037.13067464053,0.0,3.469446951953614e-18,366222.2739012731,20.1898819261476,902.846856256705,907.7970723080851,24.103579834540472,29.86526498109079,23.88601601625602,29.910978173169802
0.01,0.4,0.5,1.6882046315139863,3323.9115903196825,3.854594378129388,7626.405640258339,2.395654687868799,3.669608012560312,0.00943378455712119,5.494765800510002,8.355919448623123,0.03455571504768608,1.7634243753922079,3475.655695704608,2.580199448571731,3.902763661724678,2.644047025611473,5496.880761660917,3.902895174080408,5.749390033265043,0.009433784557121192,0.009433784557121187,3267.5140412059923,0.0,3.469446951953614e-18,3416.1392598687016,2.0040821972814955,89.82169082945187,88.96918661528048,2.376889841132394,2.940375761739339,2.389357185933148,2.9486029660901383
0.01,0.4,0.6,1.024091225470842,2032.4280066500262,2.571957482515703,5103.135311875791,1.4446645864660854,2.2102136688349647,0.00943378455712119,3.6869598646071338,5.611783326730269,0.0367276866714776,1.0720808892393305,2112.688213712023,1.4807693720554804,2.2979843703561404,1.7226304846950387,3488.8514344782225,2.5358143252426153,3.8726539881930067,0.009433784557121192,0.009433784557121187,2000.473086206127,0.0,3.469446951953614e-18,2107.4356599100233,1.55008368881103,69.46939825518956,68.98002649509684,1.8459037239329985,2.283969170547056,1.843637448775667,2.2828505229050005
0.01,0.4,0.7,0.6715767371172432,1280.9148950298925,1.8618351191935272,3628.0119898577927,0.9362689242522269,1.438066428724727,0.00943378455712119,2.597329205312873,4.008853204301112,0.038601776052359385,0.6819699093562376,1349.630256872997,0.9632680756468486,1.5063325191192234,1.2244347341308952,2457.7074010268043,1.7139758292058642,2.632531128958584,0.009433784557121192,0.009433784557121187,1266.1842453264862,0.0,3.469446951953614e-18,1312.8327295817871,1.2520929301712915,55.598644345995886,55.33654780339209,1.4817835027369588,1.8346013346109233,1.4792574879301672,1.8428187736452615
0.01,0.4,0.8,0.475378607727857,880.9880815176398,1.4110681857900034,2730.9208973354043,0.6621460911361482,0.9974262185767846,0.00943378455712119,1.9451186760723866,3.045089540975536,0.04024894883378104,0.4856610282174515,943.6701206620705,0.679497679357396,1.0218292628308776,0.8861783878690306,1792.0897489879248,1.2441838816961022,1.9755498852824753,0.009433784557121192,0.009433784557121187,876.1599691210222,0.0,3.469446951953614e-18,914.4464620913078,1.0376150883668955,46.12081836165794,46.10037866544977,1.2287007674698531,1.5256166836339362,1.2252058930976286,1.5338391256875241
0.01,0.4,0.9,0.3555316546559076,641.2915686004775,1.1047868823247502,2156.0276772153657,0.4825067141873868,0.7221353162760558,0.00943378455712119,1.5609574678155365,2.370055457658081,0.04171751441182736,0.34586328814827294,672.84401709075,0.4838038453189443,0.7245233908387411,0.6898543570001714,1416.1668302600835,0.9706795995956783,1.4598787529971047,0.009433784557121192,0.009433784557121187,629.6509764767058,0.0,3.469446951953614e-18,653.3482233911121,0.8837963462276727,39.18848373456017,39.30472848271688,1.0464012402720715,1.2933829053225017,1.0500640131162402,1.298051038689769
0.01,0.4,1.0,0.26923075928022366,482.99307793302546,0.9048872255647175,1708.80420199958,0.37041577920448854,0.5473589243334017,0.00943378455712119,1.2491794218034757,1.8933818768846518,0.04304173826360708,0.2573077775732727,517.2363914734938,0.37196323289361477,0.5420053550159185,0.5366203670080009,1074.0558398059525,0.7713639361942853,1.1790263260084757,0.009433784557121192,0.009433784557121187,476.41304757311326,0.0,3.469446951953614e-18,502.7867448247673,0.7658557486775215,33.8700340314127,33.76811391036774,0.9030963093148624,1.1184396243466124,0.9016814112144622,1.1152758793754178
0.01,0.4,2.0,0.07777460464458415,71.3813819187232,0.26984707580882,437.1212559202727,0.09056220586647334,0.11778580275096796,0.00943378455712119,0.3592687242031585,0.5320556282910371,0.05185794485511229,0.04976776456097607,77.066622225605,0.06389554766758204,0.09227341494514633,0.1322994830066587,267.4973321477888,0.18943209162428828,0.29009821539584235,0.009433784557121192,0.009433784557121187,69.41116309910815,0.0,3.469446951953614e-18,72.73948939908708,0.3028216562747671,13.106720670269496,12.981339343366862,0.3539023583169646,0.43894478825567523,0.3524405384001289,0.4374805860140169
0.01,0.4,3.0,0.05862779412274305,23.901810337374044,0.16275316307162352,210.49914222408333,0.06370592997946913,0.07204814292323738,0.00943378455712119,0.20650681876472268,0.283399371186719,0.0568810287024058,0.024286572430097686,25.118538835230083,0.030389693388774727,0.04068207790551231,0.0630932171291897,125.16260249846142,0.09051114524047235,0.13597031354117567,0.009433784557121192,0.009433784557121187,23.743684489586357,0.0,3.469446951953614e-18,24.631429167998746,0.1794448264676755,7.553399277447455,7.574648055303548,0.20921137800888387,0.2558897279923304,0.20995948670651515,0.25568565779968294
0.01,0.4,5.0,0.05692144875190957,6.311879636610439,0.1065281588013245,86.72996443544857,0.05841138859255967,0.060262510725768006,0.00943378455712119,0.12367611949922079,0.15731634117597487,0.06266437614339582,0.012882058344009115,6.756457301054606,0.015869751738496994,0.01946128429006998,0.02602624827356133,51.8030207142066,0.036528124626074916,0.056353895572410106,0.009433784557121192,0.009433784557121187,6.318133897729968,0.0,3.469446951953614e-18,6.4749344999540135,0.09603528578650036,3.856092359498256,3.8482789771536954,0.11096794655123887,0.13404736796929007,0.11032670251174,0.13432616603778114
0.01,0.4,7.0,0.05973360824360175,2.7111762529526766,0.09117303502711764,49.50746898691483,0.060405856327192815,0.06084619956614572,0.00943378455712119,0.10115350514761937,0.12071435393933184,0.06595936158943126,0.008929301968545989,2.86639489528444,0.01068433046079151,0.013304685392637858,0.014968202083902942,29.078436724103522,0.020717701902125848,0.032911462812988436,0.009433784557121192,0.009433784557121187,2.6445063405335087,0.0,3.469446951953614e-18,2.714804129109805,0.06494368945612117,2.491460121374188,2.4879447689005154,0.07421640249019949,0.08865979485853509,0.0739945333808839,0.08930800336915773
0.01,0.4,10.0,0.0632937796704122,1.1071622408584354,0.08329809805000152,28.29632774321558,0.06346941823506569,0.06354232389236213,0.00943378455712119,0.08904317638346108,0.0999603241676921,0.06891553072129404,0.0059855193093581865,1.108675685282095,0.007192807220998742,0.008895796289902478,0.008517852380872562,16.95743109956904,0.011859699840840425,0.018114340071913215,0.009433784557121192,0.009433784557121187,1.101170960351069,0.0,3.469446951953614e-18,1.1042775849095703,0.043316458636121186,1.5930713699528833,1.582171779600342,0.04904394508804194,0.05819568150759447,0.04902916159599049,0.05835943126235326
0.01,0.45,0.01,140864.05615942169,279540909.5830965,144462.6447441418,290860811.13664246,196144.62855851813,294898.467701487,0.00943378455712119,204940.6607244221,300949.3352043912,0.010822223593111108,151091.05155733647,292072566.2454556,212264.95891415165,330222.7189172454,146958.58843860065,300992094.3598387,212374.82915528046,312881.0446970248,0.009433784557121187,0.009433784557121187,285499065.2487578,3.469446951953614e-18,3.469446951953614e-18,315110441.624913,580.113654028079,25896.036634401447,26062.61845871001,685.3687971891193,833.4239955734963,685.3864421734696,834.8078869643808
0.01,0.45,0.05,1213.1562415139647,2402551.182557566,1368.266909972194,2768860.3442756822,1673.4891494766575,2482.667378425588,0.00943378455712119,1899.2584084929972,2815.2141092872953,0.015080895797001607,1255.75536582907,2533632.07021427,1755.2015464603116,2628.2064312901357,1353.4600332174566,2706138.634047116,1885.9828750204822,2762.325363367121,0.009433784557121187,0.009433784557121187,2435050.9125949256,3.469446951953614e-18,3.469446951953614e-18,2567903.7775235455,53.80970464789611,2402.497094680713,2413.524218660853,63.25608750812755,77.34240395503545,63.22748672663319,77.31894297556218
0.01,0.45,0.1,158.42122746861781,321214.9452793936,201.53455804323298,406488.5784219156,221.88102024340108,338.4939074254374,0.00943378455712119,277.8174288854049,410.3315505643662,0.01903183733248371,163.56127879941045,338238.88387082604,236.3316231441396,371.1612390897105,183.04915441463095,377735.7172696305,248.5806775243353,372.6338302506552,0.009433784557121187,0.009433784557121187,321833.52265703585,3.469446951953614e-18,3.469446951953614e-18,343648.258274887,19.39095573599404,875.0124116841657,874.8122929836522,22.989530937765608,28.037377249951877,22.95425254000712,27.846105859112594
0.01,0.45,0.5,1.5654043320691584,3099.4705360502476,3.5869112643867354,7134.125127535005,2.1641637484770198,3.3043659924386826,0.00943378455712119,4.900377888100194,7.368421556722874,0.03455571504768608,1.647615349812783,3234.4734783551385,2.2817195816957567,3.444735108302572,2.5136912629518564,5094.724259334703,3.3386578286108137,5.114861613508062,0.009433784557121187,0.009433784557121187,3123.322424631758,3.469446951953614e-18,3.469446951953614e-18,3301.4212359386015,1.9322635198580942,86.26779684145717,86.07222751345118,2.272036420047934,2.788199958061545,2.2550350221846354,2.767791547952141
0.01,0.45,0.6,0.9408625289108857,1826.0821584666173,2.400695292649479,4769.684491337092,1.2931957092775201,1.9310327336743445,0.00943378455712119,3.349620727579744,4.924924764059311,0.0367276866714776,0.9671973662918665,1960.2732693463286,1.3164803898822592,2.000777427755568,1.602152085435532,3319.8039023293554,2.2916866465951524,3.413449220736122,0.009433784557121187,0.009433784557121187,1853.6008146820534,3.469446951953614e-18,3.469446951953614e-18,1974.7213516837835,1.4914482752854474,66.45937883712202,66.50716818369828,1.7553930661014663,2.141284428726818,1.7627208931443799,2.1413147905926433
0.01,0.45,0.7,0.6167707618191971,1214.0812240416071,1.723095990536506,3406.369758533916,0.8500622684651745,1.2748571011324552,0.00943378455712119,2.3826486669209364,3.5493473630329273,0.038601776052359385,0.6228093895963273,1262.2341855747004,0.8732170123131868,1.33029792312481,1.144072866669904,2198.1324521898932,1.5712967137170932,2.4011633543343267,0.009433784557121187,0.009433784557121187,1205.420789433819,3.469446951953614e-18,3.469446951953614e-18,1255.408531371032,1.1968860501729044,53.750726767762096,53.96930683191135,1.4124627474178835,1.7273529713916247,1.4198748795653375,1.7263499824150854
0.01,0.45,0.8,0.42925863098660877,838.8523734937991,1.299897589622339,2521.9491997582704,0.5972619692936585,0.8866149450060963,0.00943378455712119,1.796278719081237,2.6542395612739123,0.04024894883378104,0.43115356999787285,889.7857706483084,0.595414647916799,0.8995180699991692,0.8147117296753214,1651.357503460504,1.1415218717902649,1.7114038548838,0.009433784557121187,0.009433784557121187,823.9887124222429,3.469446951953614e-18,3.469446951953614e-18,876.6233309750492,0.9906040507382704,44.55704138359451,44.26664019147624,1.1745765124043706,1.4386316240409436,1.1753228275896304,1.429842381076888
0.01,0.45,0.9,0.32288583566424756,597.7629919888864,1.0218020772117693,1986.26594220682,0.43960950614522043,0.6387620680403213,0.00943378455712119,1.4190421549034014,2.0860301221312443,0.04171751441182736,0.3103146419586963,638.9636778370229,0.4390577302676119,0.6480213309881705,0.6463048565603857,1289.2531848511317,0.8951317966312251,1.3116955067022393,0.009433784557121187,0.009433784557121187,595.7964778072629,3.469446951953614e-18,3.469446951953614e-18,623.86166659882,0.8435962037769321,37.658357096995275,37.78682607539022,0.9986854501877463,1.2120900119635152,0.998683731899398,1.2160163706530704
0.01,0.45,1.0,0.25276302741013695,436.32679462533986,0.8276086303114151,1607.568392858337,0.3398525105548557,0.49736053436802924,0.00943378455712119,1.1513981489984786,1.6672407524073107,0.04304173826360708,0.24807597821459185,449.6415734697971,0.3359401118963858,0.4956670271145669,0.489432303264122,1015.0630042796975,0.7050069194349815,1.0165460013893355,0.009433784557121187,0.009433784557121187,445.53621537477795,3.469446951953614e-18,3.469446951953614e-18,451.63260846001424,0.7346709022980998,32.48473336739504,32.760394778062626,0.8639079275159909,1.0597380396034128,0.866402560943985,1.0467319425438748
0.01,0.45,2.0,0.07261513434347373,66.38368415129325,0.25314449534182265,417.70049116079304,0.08616567984993964,0.10780366831507272,0.00943378455712119,0.3344837935683253,0.4749260469101804,0.05185794485511229,0.044297042784383095,70.88383796233221,0.05906937680761526,0.08057637539433932,0.12198554531851831,255.36406149377748,0.17264888295943986,0.2576150295585396,0.009433784557121187,0.009433784557121187,64.98065458831827,3.469446951953614e-18,3.469446951953614e-18,69.32741725676507,0.2903628161918255,12.550634004711844,12.703439136745606,0.3406867175715039,0.4104834600787418,0.33879138172399675,0.41124173675194925
0.01,0.45,3.0,0.056712080619787344,22.254997310718316,0.15330323770517904,197.63184227911358,0.061428462944537306,0.06894715973395811,0.00943378455712119,0.19145427873509882,0.26016353796971,0.0568810287024058,0.02297631199913041,23.70975701387828,0.028551657392770657,0.03814665871907521,0.056784811317946764,118.2743863287443,0.08009597824996287,0.11850432201115182,0.009433784557121187,0.009433784557121187,22.575809213694324,3.469446951953614e-18,3.469446951953614e-18,23.751488794772552,0.17310393945050714,7.291842142127785,7.334325684915959,0.20147027654694627,0.2423467423100712,0.20060256296695175,0.24345407648196934
0.01,0.45,5.0,0.05612047319425247,5.881972137259567,0.10283442131930932,81.57466983929471,0.057274039681707814,0.05956232451991748,0.00943378455712119,0.11866245888220961,0.1460660150587413,0.06266437614339582,0.012147736690987773,6.166495269223062,0.014765905377259173,0.018046458021599033,0.023299754630085195,48.54429568795815,0.03324840139104149,0.05023460906428684,0.009433784557121187,0.009433784557121187,5.9142638070234055,3.469446951953614e-18,3.469446951953614e-18,6.138337015918885,0.09328556399627665,3.731892601623574,3.7343383774031564,0.10672577126979707,0.12609322871335968,0.10714569039063034,0.12685394526707358
0.01,0.45,7.0,0.05927144835342183,2.466633900696403,0.08893696179519327,46.327527652507605,0.05968392633182584,0.060722089188960424,0.00943378455712119,0.0983145591450912,0.11310622702961556,0.06595936158943126,0.008615453951542479,2.6050830494338095,0.01009158265636992,0.01241328966018623,0.01346639069693005,27.521532481859136,0.019369530696776632,0.02756572692016356,0.009433784557121187,0.009433784557121187,2.523487936920501,3.469446951953614e-18,3.469446951953614e-18,2.620455297671299,0.06352007477855516,2.4054660482570065,2.4047481225883467,0.07138781287075575,0.08413753508844993,0.07209573185467316,0.08384327677360236
0.01,0.45,10.0,0.06279944567499153,1.076417972684622,0.0819992588346043,26.649957837603807,0.06292386206565309,0.0634427440684367,0.00943378455712119,0.08700120295745883,0.09604046970060374,0.06891553072129404,0.005715498550764171,1.1180970028966108,0.00677618638624059,0.008283263145277112,0.007743686685017297,15.894854756698503,0.010653737876454803,0.015858501778534328,0.009433784557121187,0.009433784557121187,1.06869036951126,3.469446951953614e-18,3.469446951953614e-18,1.0816026097183737,0.04253460143858993,1.5383671172462834,1.5368526230737438,0.04766246539548123,0.055269716052523996,0.04769819688308465,0.055224285845693145
0.01,0.5,0.01,122674.74696740494,177185017.52196178,127444.86971198957,179446738.4956798,170345.2739381477,243692.92336301922,0.00943378455712119,176094.3935094186,252736.23940044036,0.010822223593111108,131179.83778819724,190288166.27445266,182482.86682321594,266135.63831168355,130103.31879209462,186114741.6468561,182750.50684016672,264923.5717779131,0.009433784557121192,0.009433784557121187,175414348.50443015,0.0,3.469446951953614e-18,183276491.30383167,545.3469125150625,20563.93704868682,20498.719812631007,637.078779136344,761.4711485545965,640.4255494406527,762.684994260645
0.01,0.5,0.05,1085.1396780174457,1493048.8692152495,1202.673916791421,1706647.7872432778,1463.5511570195554,2085.90590386651,0.00943378455712119,1661.8160583784127,2359.0028742491318,0.015080895797001607,1166.3238622054594,1581141.2730869842,1521.0986915648466,2210.907399676713,1169.9574548608975,1690249.0043345536,1657.8708604260587,2295.735305325659,0.009433784557121192,0.009433784557121187,1517295.9026977892,0.0,3.469446951953614e-18,1636794.7907681863,50.488493240188696,1884.428952536272,1901.348716523527,59.21591746288653,70.56893448142603,59.29280437756868,70.67600125330034
0.01,0.5,0.1,136.56786330902162,196045.42477182788,173.22116342228907,246767.26245412804,193.5125662903252,276.66215280426735,0.00943378455712119,241.2534441627932,342.24726125195707,0.01903183733248371,142.49427540561928,206073.9455645903,208.1066384739133,287.812149902444,159.03645350783367,222323.50508614597,222.2845759489381,307.49788390183204,0.009433784557121192,0.009433784557121187,199622.66451024904,0.0,3.469446951953614e-18,209097.78827023006,18.15758994288185,685.0038501271845,686.2528573733385,21.36767887807825,25.606433950935735,21.382895835881786,25.508025567753098
0.01,0.5,0.5,1.3741517331954618,1950.3533139313467,3.127134360382309,4400.132173915933,1.9327429443166209,2.6716354923730643,0.00943378455712119,4.365610603025468,6.06006541896119,0.03455571504768608,1.4223430086572175,2100.105166418569,2.067976420129931,2.787765708362757,2.16031974268066,3064.804205164538,3.043116350368654,4.193793414657239,0.009433784557121192,0.009433784557121187,1919.039253747155,0.0,3.469446951953614e-18,1993.6609907516709,1.8028047874594493,67.7961477392542,67.96585576220714,2.125614931627472,2.5188582869367315,2.124985377201481,2.506319282947545
0.01,0.5,0.6,0.8396425142533626,1168.3284493916053,2.0941101774027895,2906.75842680011,1.143874744530503,1.6407967679688,0.00943378455712119,2.922499448775645,4.105738627651753,0.0367276866714776,0.8576072850170416,1287.3069381117127,1.1726146503960044,1.7516509310887485,1.3922711359723927,1944.3055261416798,2.010154438130225,2.788893031131487,0.009433784557121192,0.009433784557121187,1156.9423393576353,0.0,3.469446951953614e-18,1250.9246381641005,1.394329363845168,52.55191469309923,52.328193855974625,1.6438318687863855,1.945013700178075,1.6448178336041324,1.9608059616474907
0.01,0.5,0.7,0.5610249979651714,753.3375965820986,1.5135176208711691,2100.283083398972,0.7569167269549805,1.0622506705079335,0.00943378455712119,2.099929096334442,2.9647657480913496,0.038601776052359385,0.5706767073582724,803.4835941066139,0.7798532300796076,1.080769198463891,0.9773422705603535,1398.1256699645933,1.3903464184509526,1.9129778718285413,0.009433784557121192,0.009433784557121187,753.2776136665904,0.0,3.469446951953614e-18,791.4294152755236,1.1294087031185756,42.43383965557881,42.25651083151243,1.3145580887920034,1.5739831295074225,1.3281808963982134,1.5825432537591837
0.01,0.5,0.8,0.3896297287500593,507.19644181897587,1.1601939637098917,1573.1788817748939,0.521846702363783,0.7493569390438248,0.00943378455712119,1.575431019772562,2.223568721492974,0.04024894883378104,0.3869860006500885,544.7217940304632,0.5150512792096632,0.7655544641426243,0.7359301202868431,1041.0861186280874,1.0078795470534785,1.4125876734660157,0.009433784557121192,0.009433784557121187,512.3193321626854,0.0,3.469446951953614e-18,530.2825865357787,0.9387959643819171,34.881418935687854,34.95530863998121,1.1023163906048574,1.311680283777769,1.0987673170870658,1.3106424365410887
0.01,0.5,0.9,0.2925510684226529,370.5622505349831,0.9056754970118609,1219.602119543498,0.3914144681398293,0.5478108926762334,0.00943378455712119,1.2505641249908495,1.7356295066814478,0.04171751441182736,0.27940064361183975,385.81982841300754,0.38913569572009,0.5523647728880577,0.5593602022913811,795.9973783663999,0.7841247261723219,1.095897759129832,0.009433784557121192,0.009433784557121187,369.43570885660034,0.0,3.469446951953614e-18,396.22191464164183,0.7974116422102705,29.65593363925463,29.533039290437127,0.9342413405694755,1.1130144985581605,0.9366130379494553,1.1091427045028475
0.01,0.5,1.0,0.22701346864074554,276.4279282170056,0.7425286215859045,986.9345057979439,0.3012136647590182,0.41117021467141024,0.00943378455712119,1.0069585372778755,1.4078103805634474,0.04304173826360708,0.20670846670115867,283.6330230818852,0.2943101565348152,0.4082184911592867,0.45226660022058274,620.1592414003039,0.6218106150164153,0.8641287735928198,0.009433784557121192,0.009433784557121187,281.5278596582886,0.0,3.469446951953614e-18,297.9014996990365,0.6947256669772344,25.672804260198387,25.67313447148682,0.8095184502016002,0.9580505611171473,0.808579212429207,0.9569827779415829
0.01,0.5,2.0,0.07039568505323286,41.7229503863238,0.23075158633276088,253.4459969450386,0.08017068654506262,0.09873052903174293,0.00943378455712119,0.29972797126626455,0.40254452027901627,0.05185794485511229,0.04137451089531088,44.38810160714417,0.05183295611372674,0.07277841692145673,0.10954659415900395,152.90248541566885,0.15025438741098956,0.2124202670387322,0.009433784557121192,0.009433784557121187,41.02965211757732,0.0,3.469446951953614e-18,43.44639284121803,0.27442183763076694,9.963493268874126,9.896143743251553,0.31646292286942623,0.3772735813726715,0.3183917001568473,0.37492264129714586
0.01,0.5,3.0,0.05576113719588252,13.649697241439702,0.14201329286103884,120.457068264749,0.0599453225444631,0.06558276459026395,0.00943378455712119,0.1746363722176031,0.2251100101457835,0.0568810287024058,0.02064522800488486,14.609496389875735,0.026187677828622517,0.03293703387373869,0.051200734154392476,71.87382473414985,0.07071763410020465,0.09919671722883376,0.009433784557121192,0.009433784557121187,13.861902775747652,0.0,3.469446951953614e-18,14.365072345434942,0.1627351763090254,5.715628481795199,5.72519469974893,0.18852952836085632,0.22105695525479,0.18840521186573253,0.2223214697251476
0.01,0.5,5.0,0.05609151144842176,3.6552244758153014,0.0979537286562954,49.96675137902292,0.057249204844211796,0.058672567060724566,0.00943378455712119,0.11196710251712474,0.13163206886082335,0.06266437614339582,0.011521669635219316,3.812584382513979,0.013517050881875183,0.016417335646226536,0.020806979414897408,29.45406864112398,0.02928411878977699,0.04069552684363412,0.009433784557121192,0.009433784557121187,3.6621604535512766,0.0,3.469446951953614e-18,3.8522424790000254,0.08875094025373757,2.9368403467076365,2.9267911447707426,0.10050747945022269,0.11651854233210747,0.10100238991125231,0.11657556352208202
0.01,0.5,7.0,0.05926940981248369,1.558483211202207,0.08608418860018494,28.515477526820707,0.05966455249343039,0.06041157971488984,0.00943378455712119,0.09400748709523109,0.1058992781955836,0.06595936158943126,0.00783652367540617,1.575429356872691,0.009414311231078559,0.0112493803258853,0.011899791037032955,16.75646391343964,0.016694508000768184,0.02362687181361165,0.009433784557121192,0.009433784557121187,1.5697486193901073,0.0,3.469446951953614e-18,1.6256528217408812,0.06027482406825653,1.903846181085738,1.886201131929105,0.06806386316643279,0.07808906480012343,0.06800039990978834,0.07788958168208923
0.01,0.5,10.0,0.06304534640776283,0.6787994087473979,0.08055145143336552,16.44369350173286,0.06321941767712952,0.06345727314832371,0.00943378455712119,0.08478032532891554,0.09165079049158097,0.06891553072129404,0.005475487671626492,0.6862543492071672,0.006351550888979417,0.007681126027967501,0.0069872832992833415,9.608671048398254,0.009322401191340259,0.013288262097170721,0.009433784557121192,0.009433784557121187,0.6685784930272562,0.0,3.469446951953614e-18,0.676312177640812,0.04064157172620753,1.2104983775947833,1.206935894460872,0.045085839653426975,0.05120692335002559,0.045104755698665115,0.05139013322397097
0.05,0.5,0.01,119994.72881439299,12782217.532659085,127930.51886417995,12929156.3546859,170225.08830602726,237550.66716403503,0.00943378455712119,173121.01206945095,253825.40428108737,0.010822223593111108,126335.79592492209,13609463.155154854,182008.3280440564,250177.2376244573,133257.09533799445,13376274.510376194,180394.2316966375,271776.6069927797,0.009433784557121187,0.009433784557121187,12676138.871084908,3.469446951953614e-18,3.469446951953614e-18,13296790.749297189,538.235247432874,5518.581250779275,5517.1299704163075,634.1604497618549,753.6255379663576,637.5578553734869,761.7372787758655
0.05,0.5,0.05,1062.272071413485,108536.06604579129,1192.5585050137777,122975.2347591739,1461.3848883036367,2044.5323746163517,0.00943378455712119,1641.4325675205066,2319.1066679529263,0.015080895797001607,1108.9098592621565,115784.1690301833,1585.6664189655985,2089.598507757738,1167.1325062936896,120921.60961236777,1581.7427667855989,2283.1471701998144,0.009433784557121187,0.009433784557121187,108580.22998827999,3.469446951953614e-18,3.469446951953614e-18,112355.09069957501,49.84742621532356,511.25798683543644,508.2411602286702,58.8835841977679,69.75573018111713,58.73888161202982,69.94133033260813
0.05,0.5,0.1,138.6789179958845,14335.278973941577,171.3238769161249,18037.618904180308,187.31849016664293,269.96135667511624,0.00943378455712119,240.93023856517576,341.45012885337724,0.01903183733248371,146.2870525734398,15666.469297924079,196.716249676025,277.47862876812457,153.1570921278199,16337.837412053126,217.8680104651767,306.2625369977126,0.009433784557121187,0.009433784557121187,14374.012290674382,3.469446951953614e-18,3.469446951953614e-18,15159.342943159689,18.174351149504943,185.07765715554441,184.95278637536583,21.283738338792777,25.33601342407353,21.4135885368415,25.47444992280511
