N_train_frac,lamb,unreg_pp_test_mean,unreg_nonpp_test_mean,reg_pp_test_mean,reg_nonpp_test_mean,unreg_jorg_max_test_mean,unreg_jorg_avg_test_mean,type1_nonpriv_loss,reg_jorg_max_test_mean,reg_jorg_avg_test_mean,type2_nonpriv_loss,unreg_pp_test_std,unreg_nonpp_test_std,unreg_jorg_max_test_std,unreg_jorg_avg_test_std,reg_pp_test_std,reg_nonpp_test_std,reg_jorg_max_test_std,reg_jorg_avg_test_std,unreg_pp_baseline_test_mean,unreg_jorg_baseline_test_mean,jorg_baseline_test_mean,unreg_pp_baseline_test_std,unreg_jorg_baseline_test_std,jorg_baseline_test_std
14860,1.0,1.9034747665879546,2.3810134438566375,2.909479377093444,5.732378343182998,1.9061966881082804,1.900452335449604,0.5412846139609299,2.909844113840907,2.9108275064314255,2.9082450152797117,0.02000609573772695,1.2660511372325531,0.023121945429260948,0.03118323528329439,0.0008545735856412922,2.032583559024631,0.001124327029320266,0.0018368810963530166,0.5412846139609301,0.54128461396093,2.3662762994617186,1.1102230246251565e-16,1.1102230246251565e-16,1.2456543341822484
14860,3.0,3.090369657420344,3.101240015451992,4.077297635213824,4.4663581889062955,3.0925254848374117,3.087226407693406,0.5412846139609299,4.077385146860551,4.07744606261449,4.077021444686739,0.007752390962605896,0.4059431098430897,0.010686768104427678,0.012486671845600596,0.00015234302244977163,0.26646645462979296,0.00022167037161451798,0.0002758521092857864,0.5412846139609301,0.54128461396093,3.0982729998702925,1.1102230246251565e-16,1.1102230246251565e-16,0.39558533567712545
14860,5.0,3.73815557736826,3.729820088620938,4.546365068209117,4.713442793191663,3.7399072265143984,3.7355724285896628,0.5412846139609299,4.546420404852353,4.546417226338553,4.546207803365323,0.004694704088778027,0.2385010906489277,0.007444457791395435,0.007892249683930508,7.442559744400407e-05,0.11520203262140677,0.0001199117775739164,0.00013248034832642855,0.5412846139609301,0.54128461396093,3.7366758440967787,1.1102230246251565e-16,1.1102230246251565e-16,0.24230930655600527
14860,7.0,4.128933014486313,4.122836975763847,4.799554405801676,4.897722807452248,4.130442767895275,4.126829699637157,0.5412846139609299,4.799593947484664,4.799579213374516,4.7994429128253095,0.0032171346943572093,0.166123507817015,0.0057105713877792655,0.005712698238103974,4.871830060292854e-05,0.06629786818203519,8.45270279492845e-05,8.446652688299965e-05,0.5412846139609301,0.54128461396093,4.126306184909148,1.1102230246251565e-16,1.1102230246251565e-16,0.17188942471259408
14860,10.0,4.487481047033342,4.482375732424957,5.0169354828009345,5.070722034861511,4.488620585269302,4.485765534144588,0.5412846139609299,5.016963774708235,5.016944459969433,5.0168592864821075,0.0021446158000822607,0.11125010057104713,0.004245635409145939,0.003932986058963657,2.9537881581718645e-05,0.0374140818868771,5.745640687909224e-05,5.159518415673542e-05,0.5412846139609301,0.54128461396093,4.481930738367654,1.1102230246251565e-16,1.1102230246251565e-16,0.11151431246235119
14860,15.0,4.815965342908057,4.812315185012442,5.205613051853716,5.230920247017875,4.816762863893198,4.814750640856249,0.5412846139609299,5.205632485117595,5.205613160273405,5.205563718961847,0.001268254968840913,0.06646956298953509,0.0029246754710744016,0.0024908858255246833,1.6173500491724463e-05,0.01764259548134529,3.6473069641338264e-05,2.862163253072294e-05,0.5412846139609301,0.54128461396093,4.81407981419384,1.1102230246251565e-16,1.1102230246251565e-16,0.0665914829200261
14860,20.0,4.999686477333241,4.996360749623142,5.30731926483371,5.322889779295792,5.000350835170441,4.998706121559904,0.5412846139609299,5.307333828052679,5.307317790887256,5.307282718716971,0.0008822143622494481,0.046688283938410804,0.0022799342159339772,0.0018646470849216093,1.1127523908817153e-05,0.010647225996311332,2.7623235218438087e-05,1.994476359775583e-05,0.5412846139609301,0.54128461396093,4.996601675271051,1.1102230246251565e-16,1.1102230246251565e-16,0.04639357228379299
14860,30.0,5.198267767341255,5.1960710344487735,5.4144633402024915,5.422664209099493,5.198694332611177,5.197602954656499,0.5412846139609299,5.414473378152262,5.41446120345053,5.4144389641267,0.0005386590843756121,0.028392895643090114,0.001562026899277056,0.0012209388353680458,6.680137360343792e-06,0.005625488515435812,1.817266819998893e-05,1.232316492283677e-05,0.5412846139609301,0.54128461396093,5.196278977634913,1.1102230246251565e-16,1.1102230246251565e-16,0.028676754082167213
14860,40.0,5.303652007322929,5.3019647007535085,5.470212747639596,5.4757425312956,5.303999923486165,5.303121938016176,0.5412846139609299,5.470220303202955,5.4702108016509525,5.4701944078874165,0.0003893065684807473,0.020442728325930488,0.0011754427020778631,0.0009125380719395345,4.666140457071311e-06,0.003751661339653865,1.3819901804242753e-05,9.066228276149491e-06,0.5412846139609301,0.54128461396093,5.302079649625877,1.1102230246251565e-16,1.1102230246251565e-16,0.020667255607914763
14860,50.0,5.368955915249196,5.367681682613303,5.504393441398778,5.508447488779879,5.369232023501432,5.368520925477953,0.5412846139609299,5.50439943134248,5.504391584325431,5.504378736127984,0.00030258641857565876,0.01593362865863647,0.0009517246827427262,0.0007217046005365399,3.572710238279293e-06,0.0027713699919771012,1.0966478196252088e-05,6.992511714488191e-06,0.5412846139609301,0.54128461396093,5.367472533320707,1.1102230246251565e-16,1.1102230246251565e-16,0.015935053011358485
14860,100.0,5.504466856633308,5.503910059664257,5.574463747313881,5.576209306866513,5.504611262301536,5.504253673904305,0.5412846139609299,5.574466724823002,5.5744626863796345,5.574456351078628,0.00014246883959421187,0.007486753580011651,0.0004939128998475677,0.00036134712780564246,1.6537792623718459e-06,0.0012297069313282245,5.500216909236755e-06,3.388793215761747e-06,0.5412846139609301,0.54128461396093,5.503781360473156,1.1102230246251565e-16,1.1102230246251565e-16,0.007400100722295464
14860,150.0,5.551156338612632,5.550731062696172,5.598342412790799,5.599423948835367,5.551259892424864,5.551009951347396,0.5412846139609299,5.598344442805581,5.598341597977064,5.598337497352467,9.178416567675866e-05,0.004825140551889559,0.0003278324190724793,0.00024195733693395765,1.0605747228429552e-06,0.0007421434276919168,3.6796295787878383e-06,2.220305837362735e-06,0.5412846139609301,0.54128461396093,5.550669560814559,1.1102230246251565e-16,1.1102230246251565e-16,0.004829493746752902
14860,200.0,5.57479490087452,5.574528384999081,5.610382101252768,5.611172653535071,5.574868260183905,5.574681220018314,0.5412846139609299,5.610383592098364,5.61038151762055,5.61037840557609,6.821244671428266e-05,0.003549277676893744,0.0002488237606835844,0.00018225524993758415,7.928727230747937e-07,0.0005476329767879078,2.7823933527861125e-06,1.6770529735098852e-06,0.5412846139609301,0.54128461396093,5.574408797920916,1.1102230246251565e-16,1.1102230246251565e-16,0.003571530796436426
16512,0.01,85.41291626617772,234093.64309309062,91.70439551823462,241910.2806597615,107.0218756164809,197.22829083150643,0.5416111027038739,110.31787650934059,212.1026442008662,0.9006096983423991,126.8927538253066,341391.58960665896,153.87994860209898,292.7473287938433,129.63434762072453,339007.1076729971,152.14764154021677,294.7424106738505,0.5416111027038737,0.5416111027038737,236854.3724069927,2.220446049250313e-16,2.220446049250313e-16,357945.66382481373
16512,0.05,1.7418669870260797,2013.4175442316212,2.1898873799276464,2494.213641958975,1.9326611790261279,2.744963547154838,0.5416111027038739,2.4231401358304416,3.4263631066430955,1.2612750724092416,1.0870939986495873,2950.041588370531,1.3539341254936312,2.5853564946119194,1.1814871011145152,3064.68473876047,1.4989915115785162,2.647300305036122,0.5416111027038737,0.5416111027038737,2062.4011957576836,2.220446049250313e-16,2.220446049250313e-16,3037.2363373823264
16512,1.0,1.8852119414333546,2.2942346814296948,2.909049515275991,5.158324704544791,1.8855793266122998,1.8849440246747646,0.5416111027038739,2.909282288674684,2.9101862429558283,2.9082352907784834,0.01766422375372387,1.1146193997126055,0.02054144738687387,0.027249146372335543,0.0005933880962374395,1.5974876298907532,0.0007620178729606387,0.0014209140902245014,0.5416111027038737,0.5416111027038737,2.2908516272559813,2.220446049250313e-16,2.220446049250313e-16,1.1080847222065915
16512,3.0,3.0731967773653452,3.0957307911066665,4.077116301315424,4.391940371225976,3.073692986662053,3.072319108790313,0.5416111027038739,4.077162720149395,4.077277583251002,4.077015889595618,0.006978289834478575,0.3623445503768872,0.009831175056105179,0.011193833691769111,8.587268252730874e-05,0.21458307277283062,0.000113816218603504,0.00019097868079209798,0.5416111027038737,0.5416111027038737,3.101186920186392,2.220446049250313e-16,2.220446049250313e-16,0.357996825577254
16512,5.0,3.7243690091374853,3.7361928576996672,4.546242137861504,4.682537799613799,3.724841943514042,3.7234996075130904,0.5416111027038739,4.54626771493965,4.54631487475988,4.5462040140565785,0.004220887569273141,0.21791715094739558,0.006859782297923492,0.0070869567098087935,3.853123407739436e-05,0.09038877291730792,5.394435234493881e-05,8.717255893006945e-05,0.5416111027038737,0.5416111027038737,3.734007355744587,2.220446049250313e-16,2.220446049250313e-16,0.21587727376056254
16512,7.0,4.117611173739379,4.125342510547735,4.79945965297387,4.878954309152688,4.117913931397625,4.116815172831478,0.5416111027038739,4.799477742633547,4.7995033144165715,4.799440056530887,0.0029065861864135544,0.15269520688195604,0.0052526900226303125,0.0051341488160606685,2.303479135784985e-05,0.054460684371819466,3.409839652924902e-05,5.173534785242609e-05,0.5416111027038737,0.5416111027038737,4.127483363241383,2.220446049250313e-16,2.220446049250313e-16,0.1556289182281364
16512,10.0,4.478589751975635,4.483025064142489,5.016866014424739,5.06001410826203,4.478827231041765,4.478024751597861,0.5416111027038739,5.016878383038349,5.016891120539213,5.016857209200788,0.0019455278775518052,0.10135909033857926,0.003941064739029652,0.0036204355132285013,1.3552869875443183e-05,0.02899585943677369,2.1209214795725345e-05,2.9533376300106872e-05,0.5416111027038737,0.5416111027038737,4.483339939098303,2.220446049250313e-16,2.220446049250313e-16,0.10155416206012643
16512,15.0,4.8094468401844646,4.813005083980804,5.205564575352693,5.225908123944461,4.8096802018211795,4.809056416564617,0.5416111027038739,5.205572574578156,5.205577265522964,5.205562295693608,0.0011259930725361993,0.06002610892549646,0.0027296967563563133,0.0023049779415486122,6.786398834912316e-06,0.014343468512521069,1.2230450794677084e-05,1.5171925855599584e-05,0.5416111027038737,0.5416111027038737,4.812072110821695,2.220446049250313e-16,2.220446049250313e-16,0.059659537278927345
16512,20.0,4.994581034769649,4.996568301094944,5.307282193390418,5.319805263721538,4.994712411156234,4.99421981843018,0.5416111027038739,5.307288229275572,5.307290321125687,5.3072816377967325,0.0008039382370424431,0.04130491459785974,0.0021221566828746813,0.0016994346105323533,4.470844193209622e-06,0.008465795476194363,8.729712222891533e-06,9.737638151971474e-06,0.5416111027038737,0.5416111027038737,4.9962912744931005,2.220446049250313e-16,2.220446049250313e-16,0.04123702880173313
16512,30.0,5.194698663001927,5.19644596792575,5.414437951630028,5.42111004987955,5.194764130740299,5.194453124666878,0.5416111027038739,5.414441901425118,5.414442517889676,5.414438235149955,0.0004893382237014971,0.02534654165180468,0.0014739333174301331,0.001134374835518098,2.609409519331776e-06,0.004655800401843804,5.654308852377322e-06,5.562922712023159e-06,0.5416111027038737,0.5416111027038737,5.196308639106066,2.220446049250313e-16,2.220446049250313e-16,0.025374645666274898
16512,40.0,5.300896786714074,5.302209658749051,5.470193370326853,5.474674267541621,5.300972476672173,5.300695324508643,0.5416111027038739,5.4701962605733145,5.470196580525844,5.470193858235972,0.0003442479041837803,0.018305129415339214,0.0011064618984905224,0.0008523160379476214,1.7886641701079522e-06,0.0030768791335881074,4.042208615352376e-06,3.790555126265174e-06,0.5416111027038737,0.5416111027038737,5.302053397544716,2.220446049250313e-16,2.220446049250313e-16,0.01845611979060378
16512,50.0,5.366712793695441,5.367790905292133,5.50437782044125,5.507671288610368,5.366791968387071,5.366557265657169,0.5416111027038739,5.504380133440405,5.5043801943330655,5.504378295070763,0.00027233622077644734,0.014125983744562374,0.0008998751865801741,0.0006708470589874092,1.4074350101912488e-06,0.0022517910823168326,3.2395602913440253e-06,2.9606381077688767e-06,0.5416111027038737,0.5416111027038737,5.367652675484579,2.220446049250313e-16,2.220446049250313e-16,0.014262189114084849
16512,100.0,5.503317352028222,5.503836790757344,5.574455769380517,5.575846703529575,5.503351425162802,5.503238996075226,0.5416111027038739,5.574456921897895,5.574456879658298,5.574456129296341,0.00012784070395076432,0.0066882281249253765,0.00046348567760392585,0.00033473965646058535,6.275544292565973e-07,0.0009412415018887196,1.5922268199782131e-06,1.364176235570907e-06,0.5416111027038737,0.5416111027038737,5.5038308055952765,2.220446049250313e-16,2.220446049250313e-16,0.006620591194717508
16512,150.0,5.550380639149861,5.550740662723279,5.598337087402318,5.599234232308311,5.550401849770743,5.550325946493026,0.5416111027038739,5.598337866788567,5.598337801277208,5.598337349236851,8.39595274210968e-05,0.004399934578675699,0.00031025056589598814,0.00022940833021490502,4.0207734035078133e-07,0.0006210733067583658,1.0779451977280272e-06,8.911146521910142e-07,0.5416111027038737,0.5416111027038737,5.550656602761404,2.220446049250313e-16,2.220446049250313e-16,0.004404893570465014
16512,200.0,5.574208987573989,5.574476948884599,5.6103780932115965,5.611025548050914,5.574225227599825,5.574165888193759,0.5416111027038739,5.610378682281445,5.610378613791428,5.6103782943942955,6.163605042400792e-05,0.0032163509515379636,0.0002311121126313068,0.00017058736036470933,2.968230081695853e-07,0.00044498589838051,8.020489058447876e-07,6.571310877183801e-07,0.5416111027038737,0.5416111027038737,5.574440153774235,2.220446049250313e-16,2.220446049250313e-16,0.0032484070450714904
