d,n,n_frac,lamb,unreg_pp_test_mean,unreg_nonpp_test_mean,reg_pp_test_mean,reg_nonpp_test_mean,unreg_jorg_max_test_mean,unreg_jorg_avg_test_mean,type1_nonpriv_loss,reg_jorg_max_test_mean,reg_jorg_avg_test_mean,type2_nonpriv_loss,unreg_pp_test_std,unreg_nonpp_test_std,unreg_jorg_max_test_std,unreg_jorg_avg_test_std,reg_pp_test_std,reg_nonpp_test_std,reg_jorg_max_test_std,reg_jorg_avg_test_std,unreg_pp_baseline_test_mean,unreg_jorg_baseline_test_mean,jorg_baseline_test_mean,unreg_pp_baseline_test_std,unreg_jorg_baseline_test_std,jorg_baseline_test_std
30,100,0.6000000000000001,175.0,0.009317222167687163,4.261391926096013,2.403883165825133,2336.405929334727,0.011071790297934368,0.01895280199694265,1.9075715438138337e-31,3.311095493072194,7.595804012092736,0.005141277453556082,0.006887186561921018,4.825429863792372,0.009090880559524185,0.01850836893366944,0.8781035587538557,871.166261281714,1.5380632777739849,2.9976396443357647,1.9075715438138337e-31,1.9075715438138337e-31,4.25741218503282,0.0,0.0,4.876879012073623
30,100,0.6000000000000001,200.0,0.008286689844884598,3.162987815176672,2.0294244516591866,1971.4528191969591,0.009399607666939527,0.015379656299698934,1.9075715438138337e-31,2.7948282183931084,6.348328034282984,0.00514918065852486,0.005680015062867161,3.625014270545007,0.007187431854599629,0.014430055163697527,0.7548780829251847,719.2623602044775,1.333083718108856,2.5453543485033108,1.9075715438138337e-31,1.9075715438138337e-31,3.175218833332329,0.0,0.0,3.569519233579366
30,100,0.6000000000000001,300.0,0.0064323477441560585,1.2940185599345826,1.2273867772777858,1212.0422057991223,0.006919992535738868,0.009160872976392643,1.9075715438138337e-31,1.7030095141830432,3.9055021216525585,0.005167898700775518,0.003131887629248428,1.4808437233927092,0.003947288200889916,0.006747114053491989,0.4458785859969668,448.759355392462,0.7977216922007704,1.5809046115128333,1.9075715438138337e-31,1.9075715438138337e-31,1.302007450273523,0.0,0.0,1.4879211201425917
30,100,0.6000000000000001,400.0,0.00580736351087597,0.700888119916359,0.8876580076288721,862.8049947177836,0.006109192102084701,0.007341315019430401,1.9075715438138337e-31,1.2190861883155657,2.813394812873855,0.005177406252265355,0.002158915215353041,0.8232664200085951,0.0026639497735385887,0.004418133255583023,0.3271078261104934,323.05472599354476,0.5691713520230484,1.1350878255364818,1.9075715438138337e-31,1.9075715438138337e-31,0.6878564832531101,0.0,0.0,0.7834204980191602
30,100,0.6000000000000001,500.0,0.005561738065197784,0.4407164390901039,0.6932406750237198,669.9486187371343,0.00575942703247443,0.00652575531521566,1.9075715438138337e-31,0.9522852458228445,2.15091355169493,0.005183159224599838,0.0016667351627537438,0.5015522560149491,0.002041849436761404,0.0032847422021223104,0.25707050291990957,245.35605362350728,0.4357811144003421,0.8648283322830677,1.9075715438138337e-31,1.9075715438138337e-31,0.439342568435867,0.0,0.0,0.490490661646169
30,100,0.6000000000000001,1000.0,0.00528945937285588,0.10663250117706914,0.3312596151875356,319.31624556127673,0.005308028907528109,0.005504033726526464,1.9075715438138337e-31,0.4524380609712537,1.023420609991679,0.0051947757975771,0.0008003500339484256,0.11729587018254756,0.0009263547855838524,0.0014440116795329267,0.12063132105677446,119.3917135441822,0.20897302213114868,0.41367121822311287,1.9075715438138337e-31,1.9075715438138337e-31,0.10352665814680799,0.0,0.0,0.11546567708637524
30,100,0.7000000000000001,0.01,2685751388.5902467,1466580530511.0483,2769483357.768398,1502770230047.2625,3954801954.116923,8280320692.842193,2.398678037259695e-31,4085929643.5327735,8717663918.904041,0.00030278497719985224,3138312947.441686,1677701958323.7979,4971058840.169464,9709811852.8867,3021187301.8820276,1723107639930.8438,4840560055.428229,10057408786.58464,2.398678037259695e-31,2.398678037259695e-31,1463085584315.1719,0.0,0.0,1678287268311.6602
30,100,0.7000000000000001,0.1,2832694.0685814833,1576710780.7805076,3865376.9567113714,2067677923.5560024,4329183.962156959,8743119.279733378,2.398678037259695e-31,5500545.116305534,11821804.565348385,0.0012412424350985776,3280020.3032243294,1840491284.9130313,5395603.828544402,10270905.237267882,3566799.994413633,1832565731.7910235,5359173.263459222,11311262.80887255,2.398678037259695e-31,2.398678037259695e-31,1571016755.962838,0.0,0.0,1837290822.4674625
30,100,0.7000000000000001,0.5,26714.33534053601,14334381.637022836,68174.05978250524,36839432.71364984,39421.089663631225,81950.81619793229,2.398678037259695e-31,99121.31360252385,209765.23366740675,0.0017478605235886607,31081.15668358407,16523576.550944224,49598.815370562435,96280.79426302412,37264.046158763325,21239349.141280703,64583.34955522583,123170.97823812607,2.398678037259695e-31,2.398678037259695e-31,14573303.38366302,0.0,0.0,17076158.554587357
30,100,0.7000000000000001,1.0,3622.8473573864653,1962274.6685944446,15105.436176564352,8150457.821274042,5295.153731274037,10931.005049678046,2.398678037259695e-31,21990.42615895758,46849.042597344815,0.0019935294400757163,4253.869847948101,2313878.8866611365,6411.0374839487195,12682.77799672669,6804.617355704649,3661676.8871655557,12221.153859173952,22928.357290900443,2.398678037259695e-31,2.398678037259695e-31,1984940.8463635223,0.0,0.0,2254675.2847449076
30,100,0.7000000000000001,3.0,168.61042985166083,86243.95134486396,1745.0726269528977,943895.2984851154,244.06631270022444,506.0460933196054,2.398678037259695e-31,2560.252830322672,5380.942400204756,0.0027854701552165327,191.7655484007213,99001.14998178816,293.79155658951163,611.5335724065646,670.8508779236233,360416.20866172336,1251.7868867957704,2232.520284543476,2.398678037259695e-31,2.398678037259695e-31,87236.54302042759,0.0,0.0,98978.78763639007
30,100,0.7000000000000001,5.0,40.897332257784434,22722.36583832712,697.4775245564466,374312.72723187343,60.408773820030795,128.43597093686498,2.398678037259695e-31,1010.6663066360034,2118.158083799174,0.0033468625402065834,46.645639200123206,26457.224574590728,74.94019728691424,150.08414618875202,258.837776599598,140276.75586136902,493.556479899676,869.8228739986757,2.398678037259695e-31,2.398678037259695e-31,22085.74787689382,0.0,0.0,25107.478984205613
30,100,0.7000000000000001,7.0,16.645141258674574,8908.167810552688,385.60858171912986,207070.50727577772,24.41920007867896,51.981633108312685,2.398678037259695e-31,565.1844443948925,1186.0693911699993,0.0037563364898590477,19.0769344334835,10305.169882465161,30.715554181560865,63.46762474088611,143.00413503918358,76345.02793306854,271.0062875816145,485.5310940918842,2.398678037259695e-31,2.398678037259695e-31,8922.920318455892,0.0,0.0,10074.603704349222
30,100,0.7000000000000001,10.0,6.430586099574736,3489.1214322496435,211.74686984476583,114057.55847056312,9.54938031991673,20.47470353172576,2.398678037259695e-31,307.60588759324213,651.8065170031412,0.004195543044860153,7.240986215008175,4012.6362853612104,11.944541424317473,24.736557658596816,78.73129918362109,42009.58656740918,150.102523600134,264.11024283403447,2.398678037259695e-31,2.398678037259695e-31,3466.12736797917,0.0,0.0,3890.099373488562
30,100,0.7000000000000001,15.0,2.2851933726509737,1212.8286184857723,108.58450932166464,58382.15977978283,3.347671204512577,6.881651438746486,2.398678037259695e-31,158.9902088651196,331.9257716531178,0.004666582390824667,2.6130793655651336,1403.585013093492,4.129931923543649,8.038879203432034,40.003257044977765,21345.880374740475,76.85602766125992,132.78174225207178,2.398678037259695e-31,2.398678037259695e-31,1196.187212240618,0.0,0.0,1378.799152290332
30,100,0.7000000000000001,20.0,1.0796992661535723,588.6346241536265,68.60557570900515,37112.5759645636,1.6004489142585254,3.2755963063275018,2.398678037259695e-31,100.59621627248771,210.75325036248734,0.004965565094115113,1.2596152051076848,681.5939704569818,1.970403420081059,3.706250072686434,25.37354444923615,13965.965228029927,49.185451077688846,84.92357198464396,2.398678037259695e-31,2.398678037259695e-31,586.8800907984312,0.0,0.0,688.8101484892649
30,100,0.7000000000000001,25.0,0.610453928572653,328.490044252054,48.78293075699864,26304.24650717702,0.8856584592424811,1.881346752754539,2.398678037259695e-31,70.99117858084142,150.09806024329473,0.005172100416226986,0.7061897805407139,362.9107831764112,1.1017186226132751,2.2034067269611914,17.81858738153853,9777.309470429544,33.91409279292624,60.294122176527665,2.398678037259695e-31,2.398678037259695e-31,333.5741246986633,0.0,0.0,385.86344010847574
30,100,0.7000000000000001,50.0,0.09380810237518913,47.992666912018585,14.0556164889678,7579.841741176572,0.13424411919026258,0.274510799844586,2.398678037259695e-31,20.753234816505625,43.47160289714374,0.005664228450743784,0.10809196239196654,55.59760101532363,0.16324557506293966,0.3105864943258417,5.210718843666325,2782.5985193524953,9.995178027433179,17.671322965237096,2.398678037259695e-31,2.398678037259695e-31,46.49070619491922,0.0,0.0,53.16062081157226
30,100,0.7000000000000001,75.0,0.03595720564411027,16.336242946926138,7.185640287613958,3867.9626941226124,0.04967399982849397,0.09720469431905475,2.398678037259695e-31,10.492199602854242,22.236475106524193,0.005857341752424208,0.040730308944931674,18.84814333460075,0.059089479609129116,0.11509514216863215,2.6322185604142185,1434.2279736071541,5.061520664946246,8.896540848243255,2.398678037259695e-31,2.398678037259695e-31,16.53321249502444,0.0,0.0,18.916028502736946
30,100,0.7000000000000001,100.0,0.019994390456655547,7.965642769219114,4.658118345844301,2524.4052628077566,0.02701702308915633,0.05041329909217325,2.398678037259695e-31,6.811158546366498,14.139530299975295,0.005960446612178906,0.02109619228128882,9.198906163614463,0.031376249113332214,0.05841099863769741,1.7167952379717164,935.7471920069928,3.310097410690054,5.683364933833326,2.398678037259695e-31,2.398678037259695e-31,7.85833385383813,0.0,0.0,9.309820872260433
30,100,0.7000000000000001,125.0,0.014220186569276495,4.661279169662704,3.3903087155189766,1823.7139589964386,0.01892982974875903,0.03286407578088738,2.398678037259695e-31,4.981524505590414,10.34890519930065,0.006024575794439744,0.014962684119617682,5.331874661324526,0.020597479886813028,0.03745416056687749,1.2531110289441123,672.5817873106189,2.4186899380249924,4.211991113493791,2.398678037259695e-31,2.398678037259695e-31,4.6191004113520275,0.0,0.0,5.291909618482882
30,100,0.7000000000000001,150.0,0.011475513959397233,3.0223263053771454,2.659079121612215,1420.6083562648087,0.014117683586189315,0.023370279849248606,2.398678037259695e-31,3.889134132500339,8.131618156532054,0.006068315995212588,0.011050194064664488,3.4629408561338906,0.015003681710737944,0.025847968936142704,0.9781584406039426,516.49529209373,1.859338244283941,3.2368695443833193,2.398678037259695e-31,2.398678037259695e-31,3.01812545924808,0.0,0.0,3.479237013965484
30,100,0.7000000000000001,175.0,0.010017730920358505,2.0988834028439713,2.1636412755797836,1158.5815968920997,0.011641682432749286,0.01805843856321904,2.398678037259695e-31,3.155420789124555,6.616629374479303,0.00610005691663939,0.008991240590807859,2.3991587145925686,0.011743513784741507,0.019910795282602634,0.7913624609757227,424.818774375104,1.538682470252921,2.7098800661726155,2.398678037259695e-31,2.398678037259695e-31,2.1127432795922627,0.0,0.0,2.4250135125832086
30,100,0.7000000000000001,200.0,0.008868823269321013,1.55798188824198,1.8098692071835438,979.6532759387655,0.010479024679550985,0.015016073850441217,2.398678037259695e-31,2.668268231385066,5.568709287362538,0.006124140566732291,0.00737207850674626,1.7758562680722652,0.009765754435391837,0.015663775397368056,0.6691050834565488,358.08595635019293,1.280217164540959,2.235677250986458,2.398678037259695e-31,2.398678037259695e-31,1.5603413046743542,0.0,0.0,1.785831394010935
30,100,0.7000000000000001,300.0,0.007328959497263955,0.6373513835018868,1.1180878915617485,598.101207670237,0.00770908123140666,0.00970440280656129,2.398678037259695e-31,1.6214441524091603,3.423519589111203,0.00618128391793529,0.004492498962210567,0.7181395062520434,0.005442785476148341,0.008589778443177803,0.40793825073606477,221.49379893187725,0.7843813442345003,1.3903349865949926,2.398678037259695e-31,2.398678037259695e-31,0.6381184045041711,0.0,0.0,0.7421629496713147
30,100,0.7000000000000001,400.0,0.006798541110490524,0.3387837237482202,0.7993151407935648,428.1307332440842,0.007062219673032122,0.00808975630548642,2.398678037259695e-31,1.1589345461369787,2.4315396286293214,0.006210364654661891,0.0032119103488688146,0.3844272609695651,0.003881951805632533,0.005955150418267018,0.29050152059795104,160.27558280165547,0.5612750114064888,0.9774890401698315,2.398678037259695e-31,2.398678037259695e-31,0.3514133660209668,0.0,0.0,0.40595118876967545
30,100,0.7000000000000001,500.0,0.0065895453792479824,0.21781805066478277,0.6190875913174825,333.0637511609256,0.006796758127214358,0.0074773522831994696,2.398678037259695e-31,0.9067904736204025,1.8947253018514922,0.0062279794508679895,0.002457394310202977,0.2441429151452793,0.0030760617567156517,0.004586134669763379,0.22335344841527902,122.40855188784153,0.4330904011815556,0.7552493996968027,2.398678037259695e-31,2.398678037259695e-31,0.21297698101872478,0.0,0.0,0.24764501047785595
30,100,0.7000000000000001,1000.0,0.006329331354922889,0.055320586804954004,0.295322385446872,156.92803799241474,0.006387596989577131,0.006521000355622931,2.398678037259695e-31,0.4302396102148943,0.8965259991730116,0.006263589556480201,0.001202548810853456,0.06457650245738478,0.001489782583694621,0.0021319241012046296,0.10596108031480447,57.59099847097813,0.20307175781132564,0.35976613365809634,2.398678037259695e-31,2.398678037259695e-31,0.054988730598314654,0.0,0.0,0.06237235194566398
30,100,0.8,0.01,2117302613.65444,1863322349697.6465,2113796389.6009982,1885616539645.0076,3002377293.1405396,6923203806.601156,1.8374123985838756e-31,3063841075.1072335,7087449248.483028,0.000312853051967488,2492862092.888288,2140667788131.8945,3782455119.044408,8372357987.031423,2372386023.7285333,2124993586541.5942,3653584640.919785,8123737716.637236,1.8374123985838756e-31,1.8374123985838756e-31,1843760308506.9607,0.0,0.0,2090857312698.3237
30,100,0.8,0.1,2275180.743298327,1972762342.5717766,2860710.7684198255,2591775779.868036,3235365.7313319296,7618837.326448362,1.8374123985838756e-31,4214609.523814165,9837813.788123347,0.00115645126024164,2667369.971046975,2323660667.622858,4065625.3686580975,9000479.691817159,2564706.6693890505,2374248582.621018,4323426.456300511,9468100.631559499,1.8374123985838756e-31,1.8374123985838756e-31,1990095132.7018828,0.0,0.0,2277367000.8168774
30,100,0.8,0.5,20794.925899828355,18370800.46883679,50845.027568284546,44551880.34566596,29226.80956111963,69875.32781906803,1.8374123985838756e-31,71775.88022591885,168045.62031178706,0.001539489747784643,23987.930256629912,21514623.84901196,35706.65557301504,84898.01614214091,29635.88071345679,25732936.153261367,46089.905200234265,101741.00937734729,1.8374123985838756e-31,1.8374123985838756e-31,18327563.14602417,0.0,0.0,21350840.56843977
30,100,0.8,1.0,2816.0383962437963,2489393.9676936013,11096.687350773045,9832813.02044693,3958.0623019879504,9563.82153584293,1.8374123985838756e-31,15870.846130957856,37184.94138202121,0.0017435872525964936,3236.4770843741508,2896031.8064317224,4867.221532426074,11521.114877664235,4938.360331904057,4617509.573105519,8778.639198165516,18608.23409390037,1.8374123985838756e-31,1.8374123985838756e-31,2480134.129438473,0.0,0.0,2896341.8939954564
30,100,0.8,3.0,128.51782858830444,115505.83202458014,1271.9285286554507,1125690.807743011,184.45319237767328,431.09648409899836,1.8374123985838756e-31,1804.2891602352936,4264.9135534325915,0.0023664665371389846,150.2108447211674,133477.48647696708,227.473071307004,500.89811779494954,485.861228110726,428943.05618301267,847.3644217792967,1763.1399096816067,1.8374123985838756e-31,1.8374123985838756e-31,117400.72420227597,0.0,0.0,135394.69831428854
30,100,0.8,5.0,32.24365887461602,28435.28633077156,504.59245885435763,442840.0266925518,45.420108879277066,105.36510495842127,1.8374123985838756e-31,706.1627026096075,1678.0442072101623,0.0028025784297456002,38.978372961042915,33087.222176352865,57.26361401261255,125.9243414961624,189.36668408610933,166989.77653460455,330.57841799716937,681.8815345105712,1.8374123985838756e-31,1.8374123985838756e-31,28804.045333254297,0.0,0.0,33788.39067058621
30,100,0.8,7.0,12.84642066663779,11669.308700507536,279.4280778998629,244618.65654007305,18.461438639280626,43.68444609973155,1.8374123985838756e-31,398.95126308897983,930.3822681741929,0.003122803985046974,14.920139683516673,13603.35046749892,23.286265901092918,51.14477948650561,104.72849866526558,91355.14091629878,186.31233047569359,370.69229566580225,1.8374123985838756e-31,1.8374123985838756e-31,11273.766987905063,0.0,0.0,13076.587940007757
30,100,0.8,10.0,5.02555045320613,4374.472221117679,152.96077977309085,134994.30157203597,6.952968700574815,16.703164407518504,1.8374123985838756e-31,217.4612116690347,508.7283948363328,0.0034694439824209033,5.74199420582819,5101.649061640146,8.391759531470084,20.2146392906789,56.59101771124734,50835.99098238329,100.77065128751974,200.9776796756895,1.8374123985838756e-31,1.8374123985838756e-31,4424.593630524357,0.0,0.0,5163.688537244727
30,100,0.8,15.0,1.7782838277621558,1560.1874964831363,78.81934348955522,69779.20212205453,2.4834071217925504,5.844924678357379,1.8374123985838756e-31,111.15770639263073,261.0997419184846,0.003845540724565066,2.0970712549234145,1847.3672950549906,2.9909515236019226,7.064359111943801,29.299623512867022,26064.424639280056,51.5247104205591,104.04604470892875,1.8374123985838756e-31,1.8374123985838756e-31,1504.6335247820632,0.0,0.0,1734.7369224434403
30,100,0.8,20.0,0.8183652815231842,733.578357571212,50.323103906825715,43887.14553596056,1.1657574801403416,2.7395673080895313,1.8374123985838756e-31,72.1746431583504,167.36666545491576,0.004086830682223984,0.95576742108429,861.5056206596769,1.4211631867550538,3.2119157443536497,18.573766206328546,16283.600011481276,33.04080152818539,67.40985750238966,1.8374123985838756e-31,1.8374123985838756e-31,739.8098790171879,0.0,0.0,873.1693604698486
30,100,0.8,25.0,0.48019922146520105,418.33193937798245,35.46170890688789,30980.51160334006,0.6612370861795355,1.6037015608091651,1.8374123985838756e-31,50.36880947889221,117.60377450897738,0.004254750558930746,0.5662788770817407,488.7690156781317,0.7857309190650665,1.9374490244915668,12.96268839348755,11357.927402337511,23.113899052170506,46.38055113763978,1.8374123985838756e-31,1.8374123985838756e-31,415.7587833180551,0.0,0.0,476.5813588978538
30,100,0.8,50.0,0.0745691942786576,59.93993022974349,10.243711922952398,9014.094978049838,0.10294981933103872,0.23660623998073532,1.8374123985838756e-31,14.585435322684363,33.95993216683301,0.004659159226882414,0.08572110332673653,69.18847677523394,0.12570547913241553,0.2793461888500862,3.7828308989097583,3334.117606478884,6.647917611080085,13.301289311491175,1.8374123985838756e-31,1.8374123985838756e-31,60.69055374609523,0.0,0.0,69.70823714157198
30,100,0.8,75.0,0.027616793746234474,20.478670323241904,5.219896422246191,4559.916668545644,0.038326475619514966,0.08513648307514998,1.8374123985838756e-31,7.395038171435573,17.54061486922807,0.004819572381953605,0.031200472108817937,23.889920469942478,0.04496228451354768,0.10213633153399021,1.9424806244336015,1666.5456228761384,3.405751366210348,6.8949555860317835,1.8374123985838756e-31,1.8374123985838756e-31,20.9208834962637,0.0,0.0,24.789535512711193
30,100,0.8,100.0,0.01639848693814942,10.318908565738136,3.360013014952965,2945.9419732853207,0.02099032031613769,0.04324674721968613,1.8374123985838756e-31,4.765370003820199,11.137482765898513,0.004905629294732176,0.01781689437817145,11.93008759045953,0.025365207677404127,0.049963144794310244,1.250030731750647,1084.033775598774,2.183207918666486,4.313410114062314,1.8374123985838756e-31,1.8374123985838756e-31,10.060863574603202,0.0,0.0,11.309815297740666
30,100,0.8,125.0,0.011662287173594346,5.81421371021451,2.4482507582420707,2148.0094286567114,0.014149664633437585,0.02742278757400529,1.8374123985838756e-31,3.439529160397826,8.113876372937451,0.004959301449612961,0.011944125828353094,6.7884030161816,0.015566002811258368,0.03117514175769158,0.9128908717401724,789.4395669671941,1.54278532503772,3.209793508088996,1.8374123985838756e-31,1.8374123985838756e-31,5.812015576052774,0.0,0.0,6.81657190784366
30,100,0.8,150.0,0.00921797018739743,3.8515704622896636,1.9081389484820466,1680.168759813437,0.01084404539795192,0.01895814493216494,1.8374123985838756e-31,2.708962716279585,6.3756246794801665,0.0049959742763128695,0.00912730895228468,4.522885722128186,0.011208406636003023,0.02131599225015625,0.6955302615939276,612.0966113092906,1.2547881794808189,2.514896721654551,1.8374123985838756e-31,1.8374123985838756e-31,3.7769947582443844,0.0,0.0,4.407515828690749
30,100,0.8,175.0,0.007964581815349155,2.7564395755442272,1.5697784084931425,1369.7550796374258,0.009103224244305765,0.014610864495150323,1.8374123985838756e-31,2.2095062713427374,5.13724311847853,0.005022619806236425,0.006968330247338726,3.25230624044618,0.008693211499600248,0.015618770873777206,0.5731006020215256,503.70627709386866,1.023007364433607,2.014158385321444,1.8374123985838756e-31,1.8374123985838756e-31,2.667325446155597,0.0,0.0,3.0961814248124333
30,100,0.8,200.0,0.00720199775084216,1.9506757059214814,1.3167388744622412,1157.596375961829,0.008117758360698871,0.012499188008629,1.8374123985838756e-31,1.8557698949038262,4.373482174815503,0.005042855988243561,0.005835170424260231,2.2041475655314957,0.007478651034838141,0.01325860618725839,0.4861196644342908,434.38586475964826,0.8576100839677636,1.7563585267374258,1.8374123985838756e-31,1.8374123985838756e-31,1.9460636842985393,0.0,0.0,2.234015332656937
30,100,0.8,300.0,0.00596961106735638,0.7870387198115742,0.8047533706235113,703.7275407361122,0.0063278830680013375,0.007951071781197142,1.8374123985838756e-31,1.1363247171588597,2.6543984603623403,0.005090935278246308,0.0035282838028808,0.911702884470535,0.004305546811407572,0.007103731366721863,0.2935154647458409,264.2872967741218,0.5301517956282229,1.048098843304592,1.8374123985838756e-31,1.8374123985838756e-31,0.8120181427505153,0.0,0.0,0.9472484708688053
30,100,0.8,400.0,0.00562376146519854,0.43374306693307646,0.5805566522414124,503.4538482337025,0.005794961077500181,0.0067741437147881,1.8374123985838756e-31,0.8148124619294931,1.9078406603148825,0.005115438417393203,0.002544484755690145,0.5028078352001037,0.0031176141972444915,0.004970425910403472,0.21116484444707762,186.76122377515733,0.3708385087691417,0.7570435343305182,1.8374123985838756e-31,1.8374123985838756e-31,0.43535526839829825,0.0,0.0,0.49969949331101304
30,100,0.8,500.0,0.005430464187078727,0.26361096315836685,0.4522401945917627,391.2021809052242,0.005509225086943226,0.006142569229527489,1.8374123985838756e-31,0.6337898759506423,1.4839735906332714,0.005130292056927837,0.0020182403320306037,0.30681252015601723,0.002396289625507837,0.0037716886152505836,0.16355834273483988,145.87075029173218,0.2913646784623125,0.5889180351572474,1.8374123985838756e-31,1.8374123985838756e-31,0.27396868224519083,0.0,0.0,0.33082191253682264
30,100,0.8,1000.0,0.00521101570813912,0.06730442059696848,0.21596883492731359,184.72764156153323,0.0052198648140822255,0.005406598418055994,1.8374123985838756e-31,0.3017479355143652,0.7054378497733177,0.005160346990796269,0.0009714064274841823,0.07860670387560716,0.00114671691617775,0.0017788577526595497,0.07794770174527103,68.35616838803249,0.13416824043937223,0.28001774868580087,1.8374123985838756e-31,1.8374123985838756e-31,0.06826799779572874,0.0,0.0,0.0808955927802931
30,100,0.9,0.01,1548227076.6451066,1145399663618.021,1579974916.773128,1198642249686.837,2233432308.627431,4533722327.742472,3.903769719306784e-32,2242108884.1778326,4608005980.194877,0.00029380298380340237,1781923683.0914555,1358883912651.7236,2675067418.1980863,5388560040.759735,1805484458.6365516,1354042752743.3347,2680839355.334844,5222674322.82247,3.903769719306784e-32,3.903769719306784e-32,1167879546618.2075,0.0,0.0,1356151475187.3901
30,100,0.9,0.1,1647525.1379879399,1249181893.3956263,2124564.6756887487,1641898556.7292142,2327772.947070478,4806248.146718011,3.903769719306784e-32,3107395.7283826014,6386903.4056745265,0.0010914345411580752,1906372.653226639,1449765407.1581829,2842709.7042939183,5752730.189404187,1919271.9371489466,1486996767.7985458,3083387.7678605276,6038020.774101538,3.903769719306784e-32,3.903769719306784e-32,1270455079.6481273,0.0,0.0,1499160199.6125498
30,100,0.9,0.5,15132.278035091656,11448640.575049117,37699.521213292006,28892853.152147107,21532.8092092042,43474.346893569316,3.903769719306784e-32,53998.79523973565,111817.67118700776,0.0012782621409717862,17365.200244538355,13079925.318390077,25734.6474294269,50812.027512109446,21533.470147182506,16739793.119439933,34708.47609937589,65474.32435429934,3.903769719306784e-32,3.903769719306784e-32,11510979.50941456,0.0,0.0,13121249.614279509
30,100,0.9,1.0,2086.4029893226343,1573741.0231282641,8274.15284887123,6330053.819355163,2989.3735256514724,5987.666764313967,3.903769719306784e-32,12000.459870351282,24395.23024270386,0.00135242403671505,2488.180687450738,1776336.7945228114,3624.175917279273,7014.611248046051,3760.784419941274,2896084.9414991,6391.277828858777,11504.394295405096,3.903769719306784e-32,3.903769719306784e-32,1597379.797566849,0.0,0.0,1865870.5981981691
30,100,0.9,3.0,93.73906290958507,71463.48105616214,954.0236009388361,727592.202148471,134.81893037607227,283.58647755882424,3.903769719306784e-32,1361.8773133267282,2830.410707462485,0.0016933930107766557,109.32986311894832,80472.27954979695,164.60379010601946,331.37357878359506,366.12712686741236,280816.6685958574,628.842854795645,1167.4712280679626,3.903769719306784e-32,3.903769719306784e-32,71690.09288637526,0.0,0.0,84477.06757566925
30,100,0.9,5.0,23.51638348334722,17860.393559264052,375.40304975118676,287878.97584063245,33.552531472553916,69.517075216085,3.903769719306784e-32,539.9794780258941,1118.6241426558652,0.0019547794047591587,27.50998690966932,20997.913470581247,41.27893200705599,82.28077474804208,140.83211297535925,107658.79148285364,246.96448458851495,447.9748784420028,3.903769719306784e-32,3.903769719306784e-32,18096.234509660208,0.0,0.0,21030.222272281666
30,100,0.9,7.0,9.502761090028534,7262.670901431821,209.66650080935204,160253.75170351146,13.581630155065566,27.305975999046648,3.903769719306784e-32,302.47866348667645,619.2731672543086,0.002148619532434161,10.912108074463518,8525.476066795532,16.94362468025404,32.33346470291073,76.73444192392991,60027.92492287746,138.6646229215037,241.14822933870585,3.903769719306784e-32,3.903769719306784e-32,7146.5123226628975,0.0,0.0,8266.847915542994
30,100,0.9,10.0,3.6837793895971767,2841.1972245807488,114.82219331533877,87012.41218650463,5.186849425126514,10.727639618397092,3.903769719306784e-32,164.54511633782542,339.1767679614826,0.002358420535138606,4.318706048548647,3291.338159074955,6.357697854443201,12.815312149317085,43.045388835183246,32224.410215779386,74.87641126753917,132.7792050020368,3.903769719306784e-32,3.903769719306784e-32,2791.3267455521113,0.0,0.0,3255.3032715124828
30,100,0.9,15.0,1.263164618489629,971.2947328756201,59.00424588282509,45239.22372683598,1.8128711919387948,3.8337416668535456,3.903769719306784e-32,84.5553054827541,175.291129000358,0.0025851181020083904,1.4510786313689628,1104.3356472473406,2.2200374063393102,4.5438805839977885,22.052009186713292,16717.117486284704,39.0024503460116,67.66441023654885,3.903769719306784e-32,3.903769719306784e-32,956.0408774093339,0.0,0.0,1091.5092993165279
30,100,0.9,20.0,0.6069604952879684,460.29151380478237,37.31336919177929,28417.80458967089,0.872116583471213,1.7932303022249056,3.903769719306784e-32,53.69686495223553,110.90561046801791,0.002729801185956652,0.7036070363464324,535.0351842735596,1.0704612032116028,2.0961593008847164,13.816311048109116,10417.223883430406,24.258115786454017,43.64271420076151,3.903769719306784e-32,3.903769719306784e-32,468.68317724738733,0.0,0.0,546.4702655832506
30,100,0.9,25.0,0.34362751546624365,264.4862111027312,26.27182544000543,20183.950232482028,0.4939985639109746,1.026966581999574,3.903769719306784e-32,37.79786094417584,77.98446643373588,0.0028300838133047137,0.40428476863024404,311.79324656347166,0.5970429106325525,1.2144321917280165,9.756359364677989,7361.35795356178,16.689032142735133,30.8066581949794,3.903769719306784e-32,3.903769719306784e-32,265.3168978645743,0.0,0.0,308.4842683562909
30,100,0.9,50.0,0.05202618182302831,38.814898230992775,7.657578216793036,5861.423861268799,0.07335237910271983,0.1496959436599184,3.903769719306784e-32,10.952993845868201,22.66747509670653,0.0030701083754858883,0.05934947422517443,44.65534940347185,0.08882049890521405,0.1728453622660135,2.8546185661646395,2151.9677027871194,4.896105849444696,8.854847384558285,3.903769719306784e-32,3.903769719306784e-32,38.57210147410423,0.0,0.0,44.79165426971562
