d,n,n_frac,lamb,unreg_pp_test_mean,unreg_nonpp_test_mean,reg_pp_test_mean,reg_nonpp_test_mean,unreg_jorg_max_test_mean,unreg_jorg_avg_test_mean,type1_nonpriv_loss,reg_jorg_max_test_mean,reg_jorg_avg_test_mean,type2_nonpriv_loss,unreg_pp_test_std,unreg_nonpp_test_std,unreg_jorg_max_test_std,unreg_jorg_avg_test_std,reg_pp_test_std,reg_nonpp_test_std,reg_jorg_max_test_std,reg_jorg_avg_test_std,unreg_pp_baseline_test_mean,unreg_jorg_baseline_test_mean,jorg_baseline_test_mean,unreg_pp_baseline_test_std,unreg_jorg_baseline_test_std,jorg_baseline_test_std
30,100,0.6000000000000001,100.0,0.02665183985437004,20.844565826320792,4.994535611600209,6312.0260422503625,0.03382256879548349,0.05914403883173939,1.9760093891559957e-30,7.081711469991236,14.67416710206768,0.010797696504950343,0.02742715145566617,24.694883195984737,0.0377303540793872,0.06702075613090541,1.8270795366394554,2314.9821152212508,3.367968228805131,5.847339133439346,1.9760093891559957e-30,1.9760093891559957e-30,21.401290729638305,0.0,0.0,25.175607687475566
30,100,0.6000000000000001,125.0,0.019972545730004967,12.093569122538916,3.6246595692177914,4610.783213774327,0.023700151779076167,0.03897599530725425,1.9760093891559957e-30,5.1254955171656515,10.568483344842305,0.010909444673392436,0.018989511986384877,14.170528554469561,0.024118870992709745,0.043040066112182106,1.3195194452227779,1724.060853814589,2.4384521679434097,4.243195709980759,1.9760093891559957e-30,1.9760093891559957e-30,12.3965762355146,0.0,0.0,14.65269823747167
30,100,0.6000000000000001,150.0,0.01671599483691475,8.11043816776879,2.8174261466881845,3584.907654775996,0.019636296124648175,0.029039227466007504,1.9760093891559957e-30,3.9793681600096913,8.273065886638223,0.010985773016354379,0.014163912528816902,9.6489395097924,0.018688536015632112,0.03056896714750377,1.038560160650224,1346.4224909069308,1.8792033177103922,3.320592270556861,1.9760093891559957e-30,1.9760093891559957e-30,7.95506716854255,0.0,0.0,9.26844636651677
30,100,0.6000000000000001,175.0,0.015087003009166051,5.54962416035519,2.3133615937470435,2922.305172166891,0.01674664029842017,0.02335269300266291,1.9760093891559957e-30,3.2811788576570877,6.749983068087886,0.011041217895578478,0.011520821266703552,6.713774043423374,0.014352602355296963,0.023064759437609925,0.8427037623935749,1091.3384598915818,1.5867485523740499,2.719025171516273,1.9760093891559957e-30,1.9760093891559957e-30,5.679290302685969,0.0,0.0,6.725207763064141
30,100,0.6000000000000001,200.0,0.013887904206190257,4.0984040062058735,1.9548697163173128,2474.5401881569323,0.015012289019258822,0.020111652194299067,1.9760093891559957e-30,2.760131639307828,5.693543727674124,0.011083318539936875,0.00962974110699002,4.885504978108768,0.011822174205995776,0.018882870344710468,0.7244957160059667,914.1244935547021,1.3180723856137448,2.2856172561571233,1.9760093891559957e-30,1.9760093891559957e-30,4.107425043581144,0.0,0.0,4.864048717199438
30,100,0.6000000000000001,300.0,0.012324751773110735,1.712364055674687,1.1943568985484068,1511.6552792738776,0.012789352600327096,0.014672964084797098,1.9760093891559957e-30,1.679508977902309,3.4689235131625478,0.011183320085276525,0.0059135026254661825,1.980041057508492,0.0072137962108882285,0.010471930374391508,0.44231925557855545,554.3393805095224,0.7882493789265829,1.4094780873313562,1.9760093891559957e-30,1.9760093891559957e-30,1.6536560280225785,0.0,0.0,1.9910318080317815
30,100,0.6000000000000001,400.0,0.011799014989809526,0.9081026782619134,0.8595699388897525,1078.4268874661125,0.012041553781554401,0.013074016759510624,1.9760093891559957e-30,1.2109564076390729,2.485855600298094,0.011234271060346858,0.00429418117110841,1.084581615669637,0.005190077622164455,0.0077078061715457145,0.3114655904350595,395.8291544760018,0.5593631499952536,0.9945056777678049,1.9760093891559957e-30,1.9760093891559957e-30,0.9110373914560765,0.0,0.0,1.067956125134305
30,100,0.6000000000000001,500.0,0.011561877083269187,0.5668677386111435,0.6668817313856965,836.2500374797462,0.011736187305501477,0.012415287656731685,1.9760093891559957e-30,0.9487921312505639,1.93623529398506,0.011265152676039858,0.003349579389571266,0.6808124008638138,0.004082389774946516,0.0058969758690041035,0.2436266122563498,311.0543963699856,0.4507314067804426,0.7740650298053424,1.9760093891559957e-30,1.9760093891559957e-30,0.5627710788897105,0.0,0.0,0.6747713245087281
30,100,0.6000000000000001,1000.0,0.011354087190790115,0.1430116750990814,0.3223617752751823,394.3920459093106,0.011407862519373322,0.011568526217506973,1.9760093891559957e-30,0.45314882195711853,0.9186962836932354,0.011327628291624632,0.0016389499290755459,0.1686953799741451,0.00195355364239626,0.002826934861232553,0.11476663374265612,144.52136933742986,0.2080140581757219,0.3602838336225876,1.9760093891559957e-30,1.9760093891559957e-30,0.14182333225749125,0.0,0.0,0.1659899969797712
30,100,0.7000000000000001,0.01,2700828637.869062,1099859718729.0754,2818405173.4829135,1144969971226.1045,4000848552.617625,8360421303.191093,1.1017041505624134e-30,4184183748.6722984,8395272211.692716,0.000352598138235318,3100561637.0407367,1226423317865.8179,4856709067.084884,9854847350.026236,3124350632.112127,1304641072188.8093,5032146486.298109,9474026390.107662,1.1017041505624134e-30,1.1017041505624134e-30,1124371012798.2178,0.0,0.0,1299270741439.9377
30,100,0.7000000000000001,0.1,2889582.9295879346,1183320386.4056704,3796145.5491589485,1564118170.18402,4294186.22189873,8865723.028691443,1.1017041505624134e-30,5708202.301293911,11823662.488982892,0.0018808959742458303,3296361.8164529055,1343130081.940319,5144525.726144113,10103597.845293013,3401224.757214009,1405482773.1634896,5675075.415951508,11071189.826810466,1.1017041505624134e-30,1.1017041505624134e-30,1201689315.5891783,0.0,0.0,1376242645.3475413
30,100,0.7000000000000001,0.5,25819.480188959344,10657791.587299552,69358.04882533652,27966265.225888457,40000.55474248122,81515.99240091085,1.1017041505624134e-30,102332.58337151915,211308.11936670108,0.004169648015263443,28447.366884531682,12129758.395802185,51140.239384916895,96161.5722839691,38929.45941624261,15549469.957019206,68123.57688502812,123583.59345414177,1.1017041505624134e-30,1.1017041505624134e-30,10872398.45656261,0.0,0.0,11974890.366362568
30,100,0.7000000000000001,1.0,3637.4475934575216,1471190.3328532735,15179.710423350469,6170658.4789832,5359.845305389586,11057.123774948188,1.1017041505624134e-30,22767.170721529368,46673.36681660311,0.006174129694791536,4267.816392579589,1665631.1567112957,6576.581529621556,13124.076066112366,6844.607909002129,2814394.930918603,12866.342614920286,22533.85242788815,1.1017041505624134e-30,1.1017041505624134e-30,1493169.6475521026,0.0,0.0,1715143.290256735
30,100,0.7000000000000001,3.0,168.71404603209876,68971.73063973887,1761.6319930214806,718855.3403465673,248.01117912016247,499.6625918572155,1.1017041505624134e-30,2624.8731001889146,5350.154234967065,0.012058160178077617,195.54314040623294,79006.98640855584,299.1494523626822,568.206289739122,675.5864310168163,274313.4863988452,1302.202631699569,2204.7401305855933,1.1017041505624134e-30,1.1017041505624134e-30,68848.27085395157,0.0,0.0,79415.16480433037
30,100,0.7000000000000001,5.0,42.0556428286103,16767.80923526691,695.4964757569321,285360.71757122607,60.5413349572613,126.75342322126932,1.1017041505624134e-30,1033.5623600231902,2133.3267093913896,0.015991029236989848,49.10012222598102,18967.788996100702,73.16622971783957,150.30853143902948,258.50044060423454,107993.73020299475,510.8477839691928,886.5247423461475,1.1017041505624134e-30,1.1017041505624134e-30,16704.772199266114,0.0,0.0,18632.296205587314
30,100,0.7000000000000001,7.0,16.950199029147583,6814.394567995699,387.98074420578195,159261.01759090542,24.248273537372082,51.490470616206665,1.1017041505624134e-30,574.9295251656551,1183.0687557621648,0.01881019330608334,19.516378762183077,7720.2912825474095,30.06529358011244,59.23048056528631,145.2664299081131,59129.24914825531,276.6343855605359,471.73860831877647,1.1017041505624134e-30,1.1017041505624134e-30,6910.144405633083,0.0,0.0,8055.950827739749
30,100,0.7000000000000001,10.0,6.4431300376717875,2594.0653460622007,212.78756935817614,86984.50760489855,9.652351347397602,19.856704591010914,1.1017041505624134e-30,318.2589947577321,653.1105195697629,0.021804264778689145,7.432023843780449,2987.76422044556,12.042821836891386,23.562534828957183,79.92517645870181,32447.00026259617,159.77756209430333,268.08724691649286,1.1017041505624134e-30,1.1017041505624134e-30,2687.654542635977,0.0,0.0,3077.730715583465
30,100,0.7000000000000001,15.0,2.2967397448597895,905.4912669241419,109.82480911389007,45106.157627546774,3.3691280180299645,6.8235886834092785,1.1017041505624134e-30,162.97627530526597,335.13086401747626,0.02498965809027082,2.616450452222959,1024.2472925627758,4.267988146798449,7.936916849416097,39.63034499941875,16645.98653721589,80.2621851058463,133.89087365624516,1.1017041505624134e-30,1.1017041505624134e-30,917.0021640224859,0.0,0.0,1051.0130965850328
30,100,0.7000000000000001,20.0,1.1025410209628865,443.4588822736635,69.37172746550547,28389.843224637054,1.6111720211237626,3.37335597122314,1.1017041505624134e-30,103.08182560132386,212.6612334026974,0.02700027219763365,1.236187615680094,506.0687133229375,2.043115874169678,3.9153937885058125,25.6493311315097,10284.798624169573,49.73021453835913,85.24739695069621,1.1017041505624134e-30,1.1017041505624134e-30,437.1858799150294,0.0,0.0,492.9648660800675
30,100,0.7000000000000001,25.0,0.6271739185907428,246.96222878958866,49.36012563621383,20054.216719423097,0.9216182649887618,1.8744427531286074,1.1017041505624134e-30,73.55897692853763,149.75134047416233,0.028384723260301694,0.6994424357524959,279.74201793490727,1.140674411991321,2.1974424427153827,18.213049974523113,7303.342797893004,35.8776278488595,60.10493303302812,1.1017041505624134e-30,1.1017041505624134e-30,247.77669232578174,0.0,0.0,288.48699973978177
30,100,0.7000000000000001,50.0,0.11772641345876582,36.81922107075019,14.347173680216569,5841.527346538157,0.15960340049925745,0.3005220183813932,1.1017041505624134e-30,21.072364706915362,43.588642517213366,0.031670383084481904,0.13559008645344517,41.901344890916384,0.19232265328724893,0.343875211818501,5.1998756199995375,2159.3765791526716,10.225422138765204,17.706146047167163,1.1017041505624134e-30,1.1017041505624134e-30,35.76765538168704,0.0,0.0,39.869042817133845
30,100,0.7000000000000001,75.0,0.060445580178087696,12.349656113880974,7.303924205771924,2954.5154339884557,0.07457975757576392,0.12423888314752157,1.1017041505624134e-30,10.884755486124238,22.156732263588776,0.032955038023549425,0.06139709670500914,13.850116189858781,0.08283364127654945,0.14236421307828273,2.680839633193018,1097.9221147123671,5.285161768205587,8.92773268391525,1.1017041505624134e-30,1.1017041505624134e-30,12.234278057364808,0.0,0.0,13.668587821060425
30,100,0.7000000000000001,100.0,0.04653357713102067,6.03710323163394,4.723684806784273,1907.9273855635747,0.053008064007688975,0.07664123086685565,1.1017041505624134e-30,7.026098740574157,14.299682568757682,0.03363992482373254,0.04102097729422904,6.856262300825614,0.052532268501858256,0.08250395491460913,1.7348678544368148,701.258055731608,3.364492390884522,5.727402350514179,1.1017041505624134e-30,1.1017041505624134e-30,5.856974211229979,0.0,0.0,6.482947742630304
30,100,0.7000000000000001,125.0,0.04095763152482124,3.705711889268197,3.4381074336466924,1390.5369460463703,0.045235693367831314,0.058292197012141375,1.1017041505624134e-30,5.0738650654343695,10.478517486039808,0.034065569356312324,0.03010727385943709,4.337249835534121,0.03842224269698099,0.05706587618503722,1.236105500778755,511.60241420723577,2.45531527917461,4.251941425822493,1.1017041505624134e-30,1.1017041505624134e-30,3.5582525545833827,0.0,0.0,4.149671673211805
30,100,0.7000000000000001,150.0,0.038716361289647554,2.295812672187464,2.699476407216065,1077.9328297080417,0.04136791842178281,0.050076043868441486,1.1017041505624134e-30,3.9611810312704443,8.171980591714842,0.034355738373874706,0.024124637291119425,2.652875870050336,0.030210810898318383,0.04510440855665953,0.98163903804352,398.2679049290422,1.9297519765644968,3.2422165564539185,1.1017041505624134e-30,1.1017041505624134e-30,2.286235825156848,0.0,0.0,2.556845670815463
30,100,0.7000000000000001,175.0,0.03723387729929843,1.6267082724936104,2.20702898956376,885.8454329561647,0.038744418239938135,0.045348197499825264,1.1017041505624134e-30,3.262519932424632,6.652436164003136,0.03456623090685143,0.02007833927194436,1.8910832114383662,0.024422147439967536,0.03681597678838979,0.8056436065604367,324.4884890608102,1.5900667831869715,2.6537985647178255,1.1017041505624134e-30,1.1017041505624134e-30,1.6014828148574096,0.0,0.0,1.8421701950787186
30,100,0.7000000000000001,200.0,0.03670887389783819,1.2083936402324313,1.869270267041168,750.6827683142088,0.03781921355025065,0.042449611024898776,1.1017041505624134e-30,2.760157976637209,5.636260659198837,0.03472590228353801,0.017120129839194465,1.3996109835790156,0.02110601248002135,0.030862569681481454,0.6726068092225946,274.3803426899252,1.3133373879646877,2.2539498886663547,1.1017041505624134e-30,1.1017041505624134e-30,1.1990009559033115,0.0,0.0,1.3519765488996833
30,100,0.7000000000000001,300.0,0.03535432188164004,0.5112065657636411,1.1522160341970902,455.81017126104643,0.03584935630313487,0.03804401689672212,1.1017041505624134e-30,1.6977396522363153,3.4599278767850867,0.03510461358369645,0.010797977716901297,0.5923493656484705,0.013214608700491431,0.019317137053645947,0.4115620938843795,168.3540457240031,0.8054606886567431,1.3934708520100247,1.1017041505624134e-30,1.1017041505624134e-30,0.5062803278656879,0.0,0.0,0.5922664154578368
30,100,0.7000000000000001,400.0,0.03557209382351165,0.2867940750020192,0.8377343990282079,324.5286780984706,0.035868639413999724,0.03675502268855441,1.1017041505624134e-30,1.2160531876611052,2.4718629972223383,0.035297267189470266,0.007999558078623452,0.3309627007822666,0.009791731405293248,0.01416368933721881,0.29706707398597765,120.41428270019493,0.5767438761587845,0.9754065119345373,1.1017041505624134e-30,1.1017041505624134e-30,0.2953988630591427,0.0,0.0,0.3448351876024674
30,100,0.7000000000000001,500.0,0.03539191128669718,0.1935093188139487,0.6594871174592599,253.50190207013142,0.035638790407472976,0.036211021029563265,1.1017041505624134e-30,0.9640859828661871,1.9325492648350089,0.03541393674405221,0.006227849828629274,0.22272992174555284,0.007611637091557558,0.011179414678093292,0.23093492870617802,92.92588026233837,0.4490630291421107,0.7723675595916579,1.1017041505624134e-30,1.1017041505624134e-30,0.19718550778317423,0.0,0.0,0.22736487479483788
30,100,0.7000000000000001,1000.0,0.03545970519488565,0.07391194128369216,0.327609892006645,118.91955839073158,0.03553572207101639,0.03582626201730534,1.1017041505624134e-30,0.4713495566329484,0.9306801279314774,0.03564973963953715,0.003037019976890232,0.07579930903059058,0.003741166402911636,0.0054325832205313505,0.10825860047432563,43.78542622475129,0.2147497367911614,0.35914441956516036,1.1017041505624134e-30,1.1017041505624134e-30,0.072809550923641,0.0,0.0,0.07665604318560318
30,100,0.8,0.01,1945853397.8497531,1882021171679.161,1972271850.4625444,1921352601642.5083,2639761110.543327,6532560063.553132,3.4394912983308696e-31,2645653146.365223,6605854316.918681,0.0003772266549803866,2304550891.723264,2168421629420.7659,3175090752.1416287,7739296215.777313,2279357894.7220902,2183683975165.7922,3126519247.3096466,7975364520.257087,8.1528914504247e-32,3.4394912983308696e-31,1890034801610.849,0.0,0.0,2199662979592.342
30,100,0.8,0.1,2055535.9772732453,2030805827.2986171,2653558.3748939354,2608034350.1522765,2859129.345648135,6910589.229413138,3.4394912983308696e-31,3611591.8329612687,8725456.515793502,0.0018020387804818204,2389930.8291074075,2359526005.4737086,3510194.0753626362,8232877.681999486,2570620.8026420856,2445017437.2980742,3675690.426813719,8604403.91929042,8.1528914504247e-32,3.4394912983308696e-31,2009595395.929165,0.0,0.0,2346868012.492892
30,100,0.8,0.5,18970.562527282567,18463403.08927012,45446.00235474385,45316061.57401392,25764.748871697448,62947.182691936185,3.4394912983308696e-31,61230.12915981703,150294.90929706433,0.0025522525762842678,22479.93519533014,21703362.70937721,30795.29682413392,75752.44850630536,27282.949710936784,27293091.61534667,39121.97032340567,94505.10276378955,8.1528914504247e-32,3.4394912983308696e-31,18637316.14018674,0.0,0.0,21196302.522803817
30,100,0.8,1.0,2572.1951890351065,2547033.5513287093,9838.694779770347,9696356.185211685,3529.6591861630245,8531.210788039138,3.4394912983308696e-31,13245.523827098405,32613.138106171602,0.0026920074366581868,3054.8381420897626,3025388.7945147697,4386.888122317288,10154.319275488024,4590.939174054633,4549270.533299788,6986.692317740779,16549.62827295816,8.1528914504247e-32,3.4394912983308696e-31,2616836.3016606444,0.0,0.0,3087950.4046781473
30,100,0.8,3.0,118.99196907262944,115952.6358738803,1108.7394690409944,1110264.3803273346,165.47020308506242,389.99799419683956,3.4394912983308696e-31,1506.2772306176212,3657.923142903991,0.0028178690504525937,138.86362087923408,133846.21890580346,205.17627699998746,462.28436873455604,433.7770180454033,432368.0854682301,700.8346444816025,1530.367484561616,8.1528914504247e-32,3.4394912983308696e-31,117117.59893026784,0.0,0.0,135284.079505998
30,100,0.8,5.0,29.40293849122529,29034.740491724133,440.6017974210246,432630.47897125303,40.2322986525112,98.09093073310495,3.4394912983308696e-31,598.9690462577832,1443.4139305862882,0.0028616267640370952,34.622846194082754,33791.4419384337,49.8979727479537,116.98246985191325,166.15940734637536,160474.8231673701,275.56350090263896,589.3833751012507,8.1528914504247e-32,3.4394912983308696e-31,28817.528983274042,0.0,0.0,34055.03154845648
30,100,0.8,7.0,11.975098267831397,11841.63457651579,244.23928024285516,242000.8575677742,16.244105983786064,39.02290757180492,3.4394912983308696e-31,329.6500507008486,803.4935826221425,0.002888154351207483,13.979339422080532,13572.158689733626,20.449918255705423,45.7037964832154,91.12096910498065,90904.6070714243,147.98991075792532,325.0330412022164,8.1528914504247e-32,3.4394912983308696e-31,11629.16131863506,0.0,0.0,13551.050405492819
30,100,0.8,10.0,4.747403817721256,4598.944678534941,133.0317696972673,131471.7797698949,6.385345504609248,15.013657093969265,3.4394912983308696e-31,180.5919893768156,439.544088416512,0.002914182895425316,5.645856054145397,5345.841978401238,7.8183712482799566,17.678136102120014,49.24166848833665,49002.70092480779,80.78176696790341,176.53144746474354,8.1528914504247e-32,3.4394912983308696e-31,4653.26552278481,0.0,0.0,5440.411776721082
30,100,0.8,15.0,1.612670266981273,1612.964432453027,68.54727461209639,67502.56956521924,2.206896521304368,5.335059135522916,3.4394912983308696e-31,92.89662173237008,226.90734236361,0.002940492441436818,1.9103925596571374,1898.420780609557,2.661875722896077,6.250012396046493,25.173423048689465,24816.391611966163,40.77462983732466,91.15600597684326,8.1528914504247e-32,3.4394912983308696e-31,1560.7800927361823,0.0,0.0,1771.2208085686884
30,100,0.8,20.0,0.7915437192421898,749.0520863748616,43.353453893144426,42774.62139835389,1.0404332409341202,2.5307561445136812,3.4394912983308696e-31,59.40372556120879,143.5017055512464,0.002956648389406925,0.9416330819907004,871.2651636722876,1.2805113645250175,2.9723477988423443,15.925916585687634,15885.726253635281,26.5147618515582,57.319474661484826,8.1528914504247e-32,3.4394912983308696e-31,749.4022189747824,0.0,0.0,871.9650849353246
30,100,0.8,25.0,0.4456898059053419,421.39540617102904,30.710600558857735,30501.903117409754,0.6035544402930912,1.4228754500905827,3.4394912983308696e-31,41.4024989367033,101.89278979558107,0.0029676357247391157,0.5213990379544574,493.45133005450987,0.7624540520175823,1.6865444093164381,11.379651204735826,11143.886202098376,18.327708410125013,40.483648961875765,8.1528914504247e-32,3.4394912983308696e-31,434.62316964679064,0.0,0.0,506.6668389974325
30,100,0.8,50.0,0.0646947489497579,61.41727930229355,8.919592968015579,8794.128870378341,0.0872105995494887,0.2138660281958831,3.4394912983308696e-31,12.06953200603067,29.319044268154116,0.0029934099197738142,0.0719043323034338,71.49974552553299,0.1037471815014528,0.25108712215861795,3.3079435072098224,3172.68738714109,5.270155957341827,11.560431933436698,8.1528914504247e-32,3.4394912983308696e-31,63.4896546918696,0.0,0.0,74.06184025860186
30,100,0.8,75.0,0.02423112537802828,20.921385863941342,4.529645401151924,4479.548869761981,0.03215179452098603,0.07353799808466423,3.4394912983308696e-31,6.183545880289839,14.990045011487702,0.0030034093567012947,0.02469365764378031,24.395415296004906,0.03517251797338044,0.08617773272882201,1.6586682818489218,1639.3901725831163,2.7951319582745517,5.97494133055338,8.1528914504247e-32,3.4394912983308696e-31,21.876212164221737,0.0,0.0,25.51472291051783
30,100,0.8,100.0,0.013360208137576162,10.237139808663555,2.930493442199207,2876.406946313354,0.017451828518386555,0.03765414387814398,3.4394912983308696e-31,3.9467274349384502,9.74436496605834,0.003008728493942226,0.012610585157596697,12.08402564622574,0.018751729871693316,0.042808994077998645,1.0753989199688925,1047.0935928714032,1.7211930404058813,3.8920418951060034,8.1528914504247e-32,3.4394912983308696e-31,10.331033263084887,0.0,0.0,12.007475013107172
30,100,0.8,125.0,0.009168704922472614,6.049473719339107,2.122421764643921,2105.0785618219493,0.011289608376589655,0.023228436943392224,3.4394912983308696e-31,2.9046112105382575,7.010059853100448,0.003012030892446851,0.007788424985259577,7.018250000446102,0.010779237462592187,0.025039973075169225,0.7760656244393493,778.6164471831963,1.2890534086621817,2.795973927511646,8.1528914504247e-32,3.4394912983308696e-31,6.055839011475362,0.0,0.0,7.119200057897676
30,100,0.8,150.0,0.006955991352868718,3.9050616499855377,1.6704673602231244,1638.048801925252,0.008401928387592966,0.015873592161653148,3.4394912983308696e-31,2.230178676755728,5.49205659229356,0.00301428091317065,0.0052083873737939984,4.592552684675163,0.007147377546574675,0.015725972488178856,0.6123038591229766,595.8807831854023,0.9726021328539785,2.1659615887113564,8.1528914504247e-32,3.4394912983308696e-31,3.8908282484538597,0.0,0.0,4.657486588503144
30,100,0.8,175.0,0.0057306882888726205,2.7203257813413337,1.3618194229650025,1348.7438270599396,0.006734569891745384,0.01231058579653165,3.4394912983308696e-31,1.841787776238061,4.481146686244852,0.003015912520552764,0.003727907618386306,3.197338204971819,0.005206667458013797,0.011807821266940147,0.49210221826190464,504.81911222406484,0.8064464411081448,1.797615539035069,8.1528914504247e-32,3.4394912983308696e-31,2.7326149810245717,0.0,0.0,3.1566634351699103
30,100,0.8,200.0,0.005055768749991211,2.0379734935808336,1.140127987439229,1125.5883121526845,0.00582774837532608,0.009885437822280763,3.4394912983308696e-31,1.5587905013336434,3.78702512812637,0.0030171498877816093,0.0029032751338945537,2.308781240340012,0.003995947869623466,0.008810842432963416,0.41879357777815795,412.1711694682416,0.6761711794046715,1.4990124429302212,8.1528914504247e-32,3.4394912983308696e-31,2.037788907131611,0.0,0.0,2.367025511264914
30,100,0.8,300.0,0.003860376157761344,0.834462941543729,0.6999920385508218,692.2266876222527,0.004118519921365889,0.005774563348255458,3.4394912983308696e-31,0.9475181572980557,2.3180645306469945,0.0030200837306607665,0.0014949611393141233,0.9697720017458502,0.0018362786043655101,0.003911669651513866,0.25720159131689263,255.28039844575522,0.41837408475582966,0.9365391642945678,8.1528914504247e-32,3.4394912983308696e-31,0.8141744544232794,0.0,0.0,0.9475908382025581
30,100,0.8,400.0,0.0034602380696696143,0.4375114338630812,0.5017063795948943,495.0889222592022,0.003608895837279909,0.004467212994851405,3.4394912983308696e-31,0.6791490126362771,1.6505770164479712,0.0030215757259020783,0.0009615621507882447,0.5037724127168662,0.0012186876643876965,0.002251503882779163,0.18021437157800402,183.60828089962624,0.30581765548865786,0.6533096246450386,8.1528914504247e-32,3.4394912983308696e-31,0.438902508904102,0.0,0.0,0.5111935838528485
30,100,0.8,500.0,0.0032801908361485862,0.2749298732957288,0.39295574256972454,381.97021961086244,0.0033948849016388716,0.003925919134183065,3.4394912983308696e-31,0.5263675024667519,1.2841915440150042,0.003022479125006299,0.0006988040068342373,0.3118939367452012,0.0008799970854074866,0.0015905814195687844,0.14471619405255512,139.505533554421,0.2340781935574499,0.519192585974993,8.1528914504247e-32,3.4394912983308696e-31,0.2780002238371303,0.0,0.0,0.316440619715568
30,100,0.8,1000.0,0.0030832954413867143,0.06718403366066866,0.1858167137251422,180.97439169062147,0.0031054669749114774,0.003240701336253877,3.4394912983308696e-31,0.25273992369446285,0.6065488741855579,0.0030243046990371613,0.0003192881426227506,0.07432736290768172,0.0003753690387921045,0.0006258729729653582,0.06672579093863389,66.33209581803803,0.11222550032967171,0.24241261619261162,8.1528914504247e-32,3.4394912983308696e-31,0.0685210208137848,0.0,0.0,0.07625326405144074
30,100,0.9,0.01,1522189764.5602396,1272025056229.567,1600587618.3182957,1325750025716.4253,2199286848.4496737,4822316275.977986,4.081483776450539e-31,2231280563.4410973,4951789242.799937,0.00038139389037026433,1727186092.298874,1450221079289.42,2577941664.6395516,5535461649.2683525,1785912702.1632214,1476980454391.2012,2606289882.1647696,5663193057.244866,4.081483776450539e-31,4.081483776450539e-31,1293852011790.735,0.0,0.0,1456999574998.4731
30,100,0.9,0.1,1684078.3168049043,1421256316.020855,2134668.573706221,1820457779.8200965,2404981.4677786133,5236294.551495377,4.081483776450539e-31,3115405.961487358,6788788.694684502,0.0021762501820872457,1930217.8181838435,1684637814.6153014,2929950.7538019577,6062793.747666402,1899770.4867269527,1646981813.985794,2918508.61906304,6236920.124103501,4.081483776450539e-31,4.081483776450539e-31,1373721992.2268863,0.0,0.0,1587396895.8573754
30,100,0.9,0.5,15314.946975007695,12577660.328261903,38723.68388786785,32523284.31117829,21243.233322360215,48009.6274660559,4.081483776450539e-31,54597.13665268978,120176.11755353889,0.003449746600296942,17357.23097840659,14202137.608542182,24905.29579986787,56412.8012846166,21737.873551346198,18269703.918290127,33703.97122780327,70482.92145044419,4.081483776450539e-31,4.081483776450539e-31,12757200.242013376,0.0,0.0,14910430.429525081
30,100,0.9,1.0,2073.6599242427123,1760418.5668472992,8575.261946798495,7117999.456955269,2944.999831482553,6377.334082825625,4.081483776450539e-31,12046.510754834315,26660.84525906202,0.003961230222052596,2373.6691339418285,2016876.0525700427,3395.6354901480104,7266.656149108333,3915.631973609191,3147132.588172021,6356.418620652381,12857.527835227207,4.081483776450539e-31,4.081483776450539e-31,1724983.91886034,0.0,0.0,1987921.4914512457
30,100,0.9,3.0,95.43663867341213,80573.45297116469,989.9762689324243,821956.4004644912,132.50552325448493,294.70016090516276,4.081483776450539e-31,1389.5929490269014,3052.105660927184,0.005124795307008516,107.19569923356632,94659.96207976517,159.73047108610368,345.8759529518888,379.8413647831328,314924.43036020285,640.4349975023764,1254.2329202121857,4.081483776450539e-31,4.081483776450539e-31,79349.0067594934,0.0,0.0,90078.65903853843
30,100,0.9,5.0,23.470413735619783,19635.979327768775,389.69315335392037,326444.1331974958,33.654676625831186,74.71825726697554,4.081483776450539e-31,545.4702798177352,1211.577860483462,0.005855198771798907,26.799060367243708,21861.209129412702,41.00258195470701,90.32890646961707,145.2905377460577,123243.30626651172,249.05969125035114,487.4534987828837,4.081483776450539e-31,4.081483776450539e-31,20165.20321565729,0.0,0.0,23132.524341020588
30,100,0.9,7.0,9.725188647343769,7974.594251427412,217.02972134378678,181669.07065967892,13.444435588428995,29.637223710042825,4.081483776450539e-31,303.14669063683755,672.3220212714301,0.00637362408385812,11.045827682138354,9204.491989366756,15.950515622939001,34.14935078895467,81.01388564832057,67025.81637265312,135.04432398313264,269.2310055512592,4.081483776450539e-31,4.081483776450539e-31,8016.927956462499,0.0,0.0,9211.271415914181
30,100,0.9,10.0,3.804938819817332,3094.634550290169,118.78812662160695,99063.39185395089,5.201019346126211,11.61060106454158,4.081483776450539e-31,168.0266694888572,367.9459416065706,0.006922184240163467,4.425106550608163,3762.4001300991085,6.256224388921128,13.188036493177965,43.60660659629099,36568.78218481118,76.6671742169013,144.38946315723044,4.081483776450539e-31,4.081483776450539e-31,3128.513046156998,0.0,0.0,3524.5018602821315
30,100,0.9,15.0,1.2843513241655098,1066.7526432958462,61.07457051246357,51082.344367471625,1.8176475001112926,3.94720149301259,4.081483776450539e-31,86.58222512073012,190.97014966705757,0.0075046195229054495,1.4083317009646452,1231.049987860895,2.1555086759449096,4.465952409098309,22.511552628478672,18821.492940712244,39.12350438278632,77.54567923570016,4.081483776450539e-31,4.081483776450539e-31,1080.6083880744202,0.0,0.0,1223.9314214592782
